shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category
(1402-07),130.0,152.61206422019114,49.7145792094398,253.15375460403223,کفسابی,خدمات و تعمیرات ساختمان
(1402-08),124.0,142.4135664761727,37.5700925894429,247.1103100773838,کفسابی,خدمات و تعمیرات ساختمان
(1402-09),137.0,126.26684609961374,21.134898866361137,231.48317991936185,کفسابی,خدمات و تعمیرات ساختمان
(1402-10),158.0,143.83555023621835,38.45441840813759,248.48882832556495,کفسابی,خدمات و تعمیرات ساختمان
(1402-11),170.0,166.22392745548157,61.44366276737356,272.0055605357991,کفسابی,خدمات و تعمیرات ساختمان
(1402-12),231.0,198.9779998109431,97.80703550405715,301.7100827951662,کفسابی,خدمات و تعمیرات ساختمان
(1403-01),126.0,110.70417729303205,15.125843496010658,205.56565445542077,کفسابی,خدمات و تعمیرات ساختمان
(1403-02),176.0,163.81048609935888,56.83006097193281,272.13473536702185,کفسابی,خدمات و تعمیرات ساختمان
(1403-03),202.0,187.78429882177755,81.0470090088836,297.3517256832331,کفسابی,خدمات و تعمیرات ساختمان
(1403-04),254.0,199.16813099833703,90.94980939173568,307.2184427884789,کفسابی,خدمات و تعمیرات ساختمان
(1403-05),252.0,217.48315243922715,109.31957198694204,325.9459718303171,کفسابی,خدمات و تعمیرات ساختمان
(1403-06),232.0,225.17322874674275,116.07820262053232,334.0722287010855,کفسابی,خدمات و تعمیرات ساختمان
(1403-07),182.0,207.34181989718155,102.48500436597692,312.65331910749984,کفسابی,خدمات و تعمیرات ساختمان
(1403-08),190.0,191.05385800323435,85.44449993402208,296.81110034483027,کفسابی,خدمات و تعمیرات ساختمان
(1403-09),151.0,175.07757987964226,71.17635879618761,280.9988121565599,کفسابی,خدمات و تعمیرات ساختمان
(1403-10),161.0,190.66839027872493,85.52228454225163,295.6347654733798,کفسابی,خدمات و تعمیرات ساختمان
(1403-11),188.0,212.08341437269837,107.01433571495024,316.6576690317221,کفسابی,خدمات و تعمیرات ساختمان
(1403-12),272.0,250.9619898524443,147.95383809350167,356.1036299818198,کفسابی,خدمات و تعمیرات ساختمان
(1404-01),151.0,159.53083111527576,60.26542782506888,258.42301531122536,کفسابی,خدمات و تعمیرات ساختمان
(1404-02),246.0,208.47957419819213,99.16405594311792,316.0024485175784,کفسابی,خدمات و تعمیرات ساختمان
(1404-03),208.0,219.8117084905076,117.33385794767158,321.2618255743499,کفسابی,خدمات و تعمیرات ساختمان
(1404-04),162.0,228.84781665867456,126.01824468938898,331.0314429911442,کفسابی,خدمات و تعمیرات ساختمان
(1404-05),217.0,264.55334757029607,154.61925797439864,372.308074589732,کفسابی,خدمات و تعمیرات ساختمان
(1404-06),275.0,267.897658871465,158.41280360816933,376.7821464064321,کفسابی,خدمات و تعمیرات ساختمان
(1404-07),294.0,249.25219910291133,144.830684969183,355.0274617304798,کفسابی,خدمات و تعمیرات ساختمان
(1404-08),266.0,236.138956656114,131.19539908965598,340.15989536884854,کفسابی,خدمات و تعمیرات ساختمان
(1404-09),0.0,217.44922014285336,111.82030653345456,322.56417288245126,کفسابی,خدمات و تعمیرات ساختمان
(1404-10),0.0,233.1829025529338,127.50135184917374,338.2120671405271,کفسابی,خدمات و تعمیرات ساختمان
(1404-11),0.0,257.37869385026835,150.76018638901627,362.49090219426864,کفسابی,خدمات و تعمیرات ساختمان
(1404-12),0.0,284.74695927621536,183.72813071661767,386.2202818521004,کفسابی,خدمات و تعمیرات ساختمان
(1405-01),0.0,219.4633271681332,110.01731549454342,326.4081854954346,کفسابی,خدمات و تعمیرات ساختمان
(1405-02),0.0,254.05882404699963,145.1292814808235,362.20523159181937,کفسابی,خدمات و تعمیرات ساختمان
(1405-03),0.0,277.91276487730784,168.86986797441193,387.6890746171933,کفسابی,خدمات و تعمیرات ساختمان
(1405-04),0.0,286.8663570960506,177.45099156131425,394.5250661762233,کفسابی,خدمات و تعمیرات ساختمان
(1405-05),0.0,309.96878413570954,202.1023406416733,418.99694155251547,کفسابی,خدمات و تعمیرات ساختمان
(1405-06),0.0,311.5153532937137,202.31916200980757,420.4710524704283,کفسابی,خدمات و تعمیرات ساختمان
(1405-07),0.0,294.0158208118716,189.76078537323565,401.1683531949437,کفسابی,خدمات و تعمیرات ساختمان
(1405-08),0.0,278.9385794629436,173.59341224236863,384.0528940096309,کفسابی,خدمات و تعمیرات ساختمان
(1401-01),167.0,204.5687116737213,31.301749443309184,379.0396008015846,کلید سازی,خدمات و تعمیرات ساختمان
(1401-02),316.0,235.2336772810079,55.47147363829246,416.5140703984317,کلید سازی,خدمات و تعمیرات ساختمان
(1401-03),248.0,244.71855400078655,65.17446664594495,429.3011317249975,کلید سازی,خدمات و تعمیرات ساختمان
(1401-04),228.0,245.24917225791708,64.81843325495616,426.4251758126744,کلید سازی,خدمات و تعمیرات ساختمان
(1401-05),302.0,339.3380245123307,159.196324086502,520.120083077691,کلید سازی,خدمات و تعمیرات ساختمان
(1401-06),323.0,359.21567691108044,179.46246845069678,540.020750028032,کلید سازی,خدمات و تعمیرات ساختمان
(1401-07),238.0,293.60634923313023,117.5908604784412,467.1850923929357,کلید سازی,خدمات و تعمیرات ساختمان
(1401-08),315.0,308.5557203690633,132.1433818285704,481.6210744000926,کلید سازی,خدمات و تعمیرات ساختمان
(1401-09),266.0,251.23596331933595,76.18397390690797,424.52596429258233,کلید سازی,خدمات و تعمیرات ساختمان
(1401-10),293.0,283.0575451824591,108.24071228730348,457.70030010736673,کلید سازی,خدمات و تعمیرات ساختمان
(1401-11),301.0,289.9504215243828,114.1386549308308,465.74698148812536,کلید سازی,خدمات و تعمیرات ساختمان
(1401-12),382.0,367.83682851789297,200.2117557624239,535.5066711514061,کلید سازی,خدمات و تعمیرات ساختمان
(1402-01),313.0,277.6315687623487,103.5605376400474,453.18163119565526,کلید سازی,خدمات و تعمیرات ساختمان
(1402-02),336.0,307.6859523608388,127.30567662840994,487.88160018479823,کلید سازی,خدمات و تعمیرات ساختمان
(1402-03),379.0,314.8365328753695,134.03138040435095,494.7892959986553,کلید سازی,خدمات و تعمیرات ساختمان
(1402-04),386.0,313.38797127871374,133.75721655542588,489.2271010833988,کلید سازی,خدمات و تعمیرات ساختمان
(1402-05),368.0,401.6067804347925,220.89571398739608,581.2202788292014,کلید سازی,خدمات و تعمیرات ساختمان
(1402-06),434.0,419.9636266138591,236.0621693079436,599.5162295353937,کلید سازی,خدمات و تعمیرات ساختمان
(1402-07),350.0,349.24085534907874,174.47148455263434,524.0162344499379,کلید سازی,خدمات و تعمیرات ساختمان
(1402-08),285.0,359.6006451973069,186.88087915294332,534.11438332534,کلید سازی,خدمات و تعمیرات ساختمان
(1402-09),252.0,301.8284021813045,126.16874259042883,475.9634258456988,کلید سازی,خدمات و تعمیرات ساختمان
(1402-10),255.0,333.35865255135025,158.56948830222026,507.8576653521232,کلید سازی,خدمات و تعمیرات ساختمان
(1402-11),309.0,340.5113588445196,165.90027107359808,516.0357805398369,کلید سازی,خدمات و تعمیرات ساختمان
(1402-12),397.0,420.4259895901269,253.19058662199672,590.0664085926174,کلید سازی,خدمات و تعمیرات ساختمان
(1403-01),369.0,348.22454067628183,168.8159812781959,528.1342191091704,کلید سازی,خدمات و تعمیرات ساختمان
(1403-02),360.0,373.53648179005467,190.730137960436,552.1000392546749,کلید سازی,خدمات و تعمیرات ساختمان
(1403-03),438.0,388.08887867726366,206.7869213984076,567.6772375259488,کلید سازی,خدمات و تعمیرات ساختمان
(1403-04),507.0,393.0332386343404,212.6863835158188,570.4583520103197,کلید سازی,خدمات و تعمیرات ساختمان
(1403-05),534.0,488.06323115436544,306.36455526129794,666.4786252295848,کلید سازی,خدمات و تعمیرات ساختمان
(1403-06),519.0,516.3157560028246,335.66492946023266,699.6713906633196,کلید سازی,خدمات و تعمیرات ساختمان
(1403-07),426.0,447.7558034616854,271.9334064639141,622.1027567149853,کلید سازی,خدمات و تعمیرات ساختمان
(1403-08),416.0,464.39905543934486,289.3491139651868,638.3270389888448,کلید سازی,خدمات و تعمیرات ساختمان
(1403-09),437.0,414.5305372262204,239.48188297331055,587.4789974589049,کلید سازی,خدمات و تعمیرات ساختمان
(1403-10),525.0,449.46612988229646,272.78014604497446,625.112497157131,کلید سازی,خدمات و تعمیرات ساختمان
(1403-11),495.0,459.052575569298,283.98449535716543,634.2031502019232,کلید سازی,خدمات و تعمیرات ساختمان
(1403-12),600.0,561.0121988873952,382.957273955661,734.1047403757357,کلید سازی,خدمات و تعمیرات ساختمان
(1404-01),433.0,495.6893855516569,313.429459658444,674.6924122222629,کلید سازی,خدمات و تعمیرات ساختمان
(1404-02),436.0,537.9879477706,356.409955731714,719.5122340683199,کلید سازی,خدمات و تعمیرات ساختمان
(1404-03),442.0,570.5798677509197,388.1970556193088,753.7840543655797,کلید سازی,خدمات و تعمیرات ساختمان
(1404-04),419.0,592.1857435265221,412.2206338355128,773.5471317995424,کلید سازی,خدمات و تعمیرات ساختمان
(1404-05),735.0,704.5057450878547,525.2227692044065,884.3925157562694,کلید سازی,خدمات و تعمیرات ساختمان
(1404-06),784.0,749.2297114829704,570.9069615808892,926.4338361229452,کلید سازی,خدمات و تعمیرات ساختمان
(1404-07),755.0,686.0703518708689,509.3220236135283,862.0795127203652,کلید سازی,خدمات و تعمیرات ساختمان
(1404-08),852.0,723.0094639646154,551.9383195705856,898.447996874172,کلید سازی,خدمات و تعمیرات ساختمان
(1404-09),0.0,687.2977072307409,510.4166325933386,863.4227303826672,کلید سازی,خدمات و تعمیرات ساختمان
(1404-10),0.0,735.7962012335281,561.0017157387905,909.6904232141778,کلید سازی,خدمات و تعمیرات ساختمان
(1404-11),0.0,761.7674751246052,587.4502863251365,937.1986986194784,کلید سازی,خدمات و تعمیرات ساختمان
(1404-12),0.0,843.8585675953759,674.7623667788715,1012.6163311966492,کلید سازی,خدمات و تعمیرات ساختمان
(1405-01),0.0,816.3177310364133,634.7310256582214,994.7345744851186,کلید سازی,خدمات و تعمیرات ساختمان
(1405-02),0.0,857.2532763837811,677.1107877912787,1036.548562169269,کلید سازی,خدمات و تعمیرات ساختمان
(1405-03),0.0,891.0304156387717,710.5103576726356,1071.203429300734,کلید سازی,خدمات و تعمیرات ساختمان
(1405-04),0.0,910.49180438628,729.3827866923659,1093.1932976611538,کلید سازی,خدمات و تعمیرات ساختمان
(1405-05),0.0,1025.8453835305947,842.8357995947055,1206.8762917876102,کلید سازی,خدمات و تعمیرات ساختمان
(1405-06),0.0,1067.632261572012,886.7823705315619,1248.9334779018589,کلید سازی,خدمات و تعمیرات ساختمان
(1405-07),0.0,996.605931134696,818.9244231336498,1169.9193333710753,کلید سازی,خدمات و تعمیرات ساختمان
(1405-08),0.0,1033.1730990057254,856.7012149929166,1211.5211023094894,کلید سازی,خدمات و تعمیرات ساختمان
(1401-01),359.0,376.6854791990392,197.83587451508768,554.9596187892864,کلید سازی (فوری),خدمات فوری آچاره
(1401-02),417.0,342.9761847031148,166.2356186411455,525.6386203044538,کلید سازی (فوری),خدمات فوری آچاره
(1401-03),372.0,371.2954518711968,191.03540144789653,550.94581055891,کلید سازی (فوری),خدمات فوری آچاره
(1401-04),452.0,406.24989167072414,227.92709399156632,587.8100982648117,کلید سازی (فوری),خدمات فوری آچاره
(1401-05),420.0,418.1159687408568,239.92250734913029,597.9686210983847,کلید سازی (فوری),خدمات فوری آچاره
(1401-06),399.0,411.8486360469221,232.68704372995776,591.320308928499,کلید سازی (فوری),خدمات فوری آچاره
(1401-07),235.0,322.9686254761235,150.52994301136627,495.62190723326944,کلید سازی (فوری),خدمات فوری آچاره
(1401-08),292.0,342.4042027546455,168.15822317874174,516.4971700072064,کلید سازی (فوری),خدمات فوری آچاره
(1401-09),264.0,331.13771368611185,157.23385329526147,504.01001690726105,کلید سازی (فوری),خدمات فوری آچاره
(1401-10),285.0,312.6332844547969,141.4131017712322,486.4780586838795,کلید سازی (فوری),خدمات فوری آچاره
(1401-11),316.0,313.1863883114269,140.9438833747222,485.73148733696826,کلید سازی (فوری),خدمات فوری آچاره
(1401-12),291.0,283.04668666918303,113.14250110930612,451.8116777798143,کلید سازی (فوری),خدمات فوری آچاره
(1402-01),279.0,303.0807650331103,123.1352168717068,481.05991653195485,کلید سازی (فوری),خدمات فوری آچاره
(1402-02),319.0,285.7097544888943,105.03083274467237,464.6214811021252,کلید سازی (فوری),خدمات فوری آچاره
(1402-03),394.0,333.16956544708177,154.007648914042,513.9113365830458,کلید سازی (فوری),خدمات فوری آچاره
(1402-04),387.0,387.7257279305336,207.64346327615576,565.7871750812949,کلید سازی (فوری),خدمات فوری آچاره
(1402-05),433.0,418.5096523040245,239.02822673477,596.3663739140964,کلید سازی (فوری),خدمات فوری آچاره
(1402-06),471.0,433.9193072749321,253.58839995574877,610.6646054248206,کلید سازی (فوری),خدمات فوری آچاره
(1402-07),399.0,354.95969996135824,182.43113548631064,526.4390348153581,کلید سازی (فوری),خدمات فوری آچاره
(1402-08),410.0,386.0384071367004,213.07058561525548,559.1132806348483,کلید سازی (فوری),خدمات فوری آچاره
(1402-09),438.0,374.8776914589087,203.02976914670572,548.9577588854518,کلید سازی (فوری),خدمات فوری آچاره
(1402-10),323.0,347.7538868998765,174.21220046601078,520.7527444490012,کلید سازی (فوری),خدمات فوری آچاره
(1402-11),353.0,339.3820600225484,165.18619523434734,512.9799591331395,کلید سازی (فوری),خدمات فوری آچاره
(1402-12),302.0,300.22678618376534,131.01132296855374,468.12850850408535,کلید سازی (فوری),خدمات فوری آچاره
(1403-01),310.0,316.045982062737,138.84920925568446,494.5040620951991,کلید سازی (فوری),خدمات فوری آچاره
(1403-02),259.0,281.96731927876533,103.57218056423888,459.0188545904234,کلید سازی (فوری),خدمات فوری آچاره
(1403-03),289.0,323.74337850212527,145.1714872088024,503.30892489589263,کلید سازی (فوری),خدمات فوری آچاره
(1403-04),392.0,367.8714670599505,187.68461281185557,546.0791748639725,کلید سازی (فوری),خدمات فوری آچاره
(1403-05),338.0,389.9465573673552,209.80047766784324,569.3511529550035,کلید سازی (فوری),خدمات فوری آچاره
(1403-06),375.0,397.3673268415323,216.83319167889297,576.062854738536,کلید سازی (فوری),خدمات فوری آچاره
(1403-07),315.0,313.0146036829253,139.5013569327797,485.6493371909892,کلید سازی (فوری),خدمات فوری آچاره
(1403-08),321.0,343.84840160485214,171.3330033825162,518.4847077092543,کلید سازی (فوری),خدمات فوری آچاره
(1403-09),367.0,342.8372721433839,172.26604899395346,518.7961187052753,کلید سازی (فوری),خدمات فوری آچاره
(1403-10),352.0,320.81799793666926,147.07665941903966,491.577404542136,کلید سازی (فوری),خدمات فوری آچاره
(1403-11),334.0,331.66705572779256,158.60178341426774,505.0193991306325,کلید سازی (فوری),خدمات فوری آچاره
(1403-12),299.0,325.5657875757334,152.22151415693546,500.26040455718174,کلید سازی (فوری),خدمات فوری آچاره
(1404-01),387.0,359.67119759858315,181.51373237800783,537.6758114678221,کلید سازی (فوری),خدمات فوری آچاره
(1404-02),282.0,362.3085386252792,183.1065166976359,543.2036081569311,کلید سازی (فوری),خدمات فوری آچاره
(1404-03),415.0,439.7953613738996,259.77043385075586,619.6606789820531,کلید سازی (فوری),خدمات فوری آچاره
(1404-04),424.0,510.1523717973479,330.2762062384695,691.5630133404348,کلید سازی (فوری),خدمات فوری آچاره
(1404-05),618.0,569.8480786541229,390.1186653018273,748.9504733082966,کلید سازی (فوری),خدمات فوری آچاره
(1404-06),599.0,601.8943656784644,422.1104292454812,780.5698243156123,کلید سازی (فوری),خدمات فوری آچاره
(1404-07),587.0,544.1394749744486,372.094162408537,717.3236996316429,کلید سازی (فوری),خدمات فوری آچاره
(1404-08),689.0,605.4186045182773,432.32132501924553,778.6176422506261,کلید سازی (فوری),خدمات فوری آچاره
(1404-09),1.0,619.7790535481072,448.53412937496506,794.7851557618598,کلید سازی (فوری),خدمات فوری آچاره
(1404-10),0.0,619.9711468647824,446.0793894518167,794.61706380258,کلید سازی (فوری),خدمات فوری آچاره
(1404-11),0.0,646.1500598141788,473.98758778815954,820.2451373954221,کلید سازی (فوری),خدمات فوری آچاره
(1404-12),0.0,628.6102001875031,462.0212050138784,795.6729342395475,کلید سازی (فوری),خدمات فوری آچاره
(1405-01),0.0,690.2010336037393,508.4422268167924,868.2002671146284,کلید سازی (فوری),خدمات فوری آچاره
(1405-02),0.0,695.0215581972507,516.2292344347977,873.8558924586841,کلید سازی (فوری),خدمات فوری آچاره
(1405-03),0.0,771.5479792627089,591.2082128610917,954.69648754385,کلید سازی (فوری),خدمات فوری آچاره
(1405-04),0.0,842.1536159336857,661.1295436732938,1025.0613583834538,کلید سازی (فوری),خدمات فوری آچاره
(1405-05),0.0,902.9846678589508,717.4959800261992,1089.6948681965923,کلید سازی (فوری),خدمات فوری آچاره
(1405-06),0.0,934.9144645889032,748.5292343374208,1123.773511430208,کلید سازی (فوری),خدمات فوری آچاره
(1405-07),0.0,866.4703864685655,683.6362991292607,1053.4327488714694,کلید سازی (فوری),خدمات فوری آچاره
(1405-08),0.0,926.8540048372532,743.7565979713448,1113.504346656764,کلید سازی (فوری),خدمات فوری آچاره
(1405-09),0.0,30.8228560088188,24.447919017157595,36.823882422056855,کلید سازی (فوری),خدمات فوری آچاره
(1401-01),79.0,38.75678286845424,-84.61538497543971,162.62481480368697,کلید و پریز,برقکاری
(1401-02),98.0,97.02525982559207,-29.8321343743208,224.11686882256933,کلید و پریز,برقکاری
(1401-03),126.0,154.20257665317638,26.71403163045516,282.4461854161067,کلید و پریز,برقکاری
(1401-04),139.0,153.43630416027773,21.852987262417106,284.24659421916016,کلید و پریز,برقکاری
(1401-05),169.0,184.9179527937204,52.885533013899,316.20276978956275,کلید و پریز,برقکاری
(1401-06),147.0,183.1515352589734,52.06099907573976,314.267889143156,کلید و پریز,برقکاری
(1401-07),116.0,125.11598714009727,1.6129516818087728,248.525825080508,کلید و پریز,برقکاری
(1401-08),131.0,104.1851111934012,-17.4638175029784,227.96711974229024,کلید و پریز,برقکاری
(1401-09),149.0,115.7971423399204,-11.069767273175232,243.3773066739577,کلید و پریز,برقکاری
(1401-10),141.0,112.20114103593158,-15.941329311610149,239.85715934653237,کلید و پریز,برقکاری
(1401-11),141.0,126.8924367322031,-0.2228541757536783,255.15903042525716,کلید و پریز,برقکاری
(1401-12),144.0,141.40494703431224,18.297182301038514,262.6102885349204,کلید و پریز,برقکاری
(1402-01),109.0,108.90267980913497,-23.000292433893897,240.09329343286575,کلید و پریز,برقکاری
(1402-02),174.0,169.09410955845948,39.26955516161486,301.15213850196375,کلید و پریز,برقکاری
(1402-03),213.0,226.48038518240415,96.43541843039787,357.3029151943316,کلید و پریز,برقکاری
(1402-04),248.0,221.08321757883837,90.04703171107573,352.7202107479558,کلید و پریز,برقکاری
(1402-05),229.0,252.9506065194235,121.6064537521106,383.0747591069487,کلید و پریز,برقکاری
(1402-06),228.0,251.8681611851293,119.02143770868084,382.8009264032534,کلید و پریز,برقکاری
(1402-07),194.0,195.4963422412444,69.53141247344332,323.0215024239229,کلید و پریز,برقکاری
(1402-08),161.0,167.39863187411578,43.53384338113857,290.7667866934621,کلید و پریز,برقکاری
(1402-09),161.0,177.33568507396473,54.01420405759372,300.9882485762901,کلید و پریز,برقکاری
(1402-10),158.0,177.33553278252757,48.16475191928133,304.4542698035126,کلید و پریز,برقکاری
(1402-11),177.0,193.23977452549607,65.0036839628963,320.72739488993057,کلید و پریز,برقکاری
(1402-12),202.0,205.67235763333883,82.819313273533,329.2300769366155,کلید و پریز,برقکاری
(1403-01),140.0,164.84106429728035,41.79075194420122,287.2545030400514,کلید و پریز,برقکاری
(1403-02),216.0,236.8618686839263,106.97881332606174,368.8245331836253,کلید و پریز,برقکاری
(1403-03),381.0,296.998018822837,168.0580828910837,429.06655165003593,کلید و پریز,برقکاری
(1403-04),348.0,289.1835831802019,156.72347790113494,421.6536696446021,کلید و پریز,برقکاری
(1403-05),357.0,321.98774731655806,191.02183137717688,453.4466893546944,کلید و پریز,برقکاری
(1403-06),304.0,322.1401324262089,193.51955853445276,453.1044061425844,کلید و پریز,برقکاری
(1403-07),235.0,263.16864909351466,135.25822473944427,390.3780594264961,کلید و پریز,برقکاری
(1403-08),232.0,240.8722965144266,114.06420602871388,368.4549485922848,کلید و پریز,برقکاری
(1403-09),220.0,251.56115478094208,124.59329704695944,378.1762269599066,کلید و پریز,برقکاری
(1403-10),244.0,245.4261528704845,118.7888554768304,372.5283005837888,کلید و پریز,برقکاری
(1403-11),263.0,263.1906183173273,136.4542085582175,389.2049778460919,کلید و پریز,برقکاری
(1403-12),307.0,284.23108443348355,158.22760192053656,413.1301000389466,کلید و پریز,برقکاری
(1404-01),215.0,256.55202956780505,124.16574525364008,387.4308315391218,کلید و پریز,برقکاری
(1404-02),334.0,319.2765804434783,187.68472668358197,450.0769372898285,کلید و پریز,برقکاری
(1404-03),327.0,369.8161449445108,244.30913324765885,497.7611582926007,کلید و پریز,برقکاری
(1404-04),320.0,378.4023170542279,246.0347041304886,507.5797504716744,کلید و پریز,برقکاری
(1404-05),412.0,413.7095400822117,283.78412893208207,545.1624018678858,کلید و پریز,برقکاری
(1404-06),494.0,414.6685603124414,282.86437824830904,544.775093696263,کلید و پریز,برقکاری
(1404-07),381.0,355.8925121699498,226.875034026576,481.5572714975089,کلید و پریز,برقکاری
(1404-08),345.0,339.8524957743301,212.1188454461747,467.2187903967341,کلید و پریز,برقکاری
(1404-09),0.0,350.4526785539026,224.9012540247041,476.82320562074113,کلید و پریز,برقکاری
(1404-10),0.0,348.40964221019954,221.7486923334137,474.7030075120878,کلید و پریز,برقکاری
(1404-11),0.0,367.2094739618505,240.65968222527712,495.1089505807402,کلید و پریز,برقکاری
(1404-12),0.0,377.4315961845248,254.40052087635289,499.8593475959001,کلید و پریز,برقکاری
(1405-01),0.0,364.1609688359946,232.83422950929972,495.81573548870654,کلید و پریز,برقکاری
(1405-02),0.0,427.8464132749876,295.66901039445366,561.1337352142876,کلید و پریز,برقکاری
(1405-03),0.0,489.2307338471922,358.64275422263296,621.8661015560912,کلید و پریز,برقکاری
(1405-04),0.0,485.4291205965291,354.33487296569643,615.6300323447472,کلید و پریز,برقکاری
(1405-05),0.0,522.7442549369323,389.347358043518,655.0687174221252,کلید و پریز,برقکاری
(1405-06),0.0,523.1740518886901,390.9575527517178,654.6000935870825,کلید و پریز,برقکاری
(1405-07),0.0,461.927809917445,333.80166765955386,587.371457694794,کلید و پریز,برقکاری
(1405-08),0.0,444.0567861555494,316.0464300832177,571.4891284929066,کلید و پریز,برقکاری
(1401-01),125.0,104.00030180025838,-21.02255631584571,227.8965368602722,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1401-02),157.0,147.3824650820182,13.892238187894412,280.4233242157195,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1401-03),182.0,185.7063348669895,53.581794242628895,319.35783987855706,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1401-04),169.0,184.9373290445063,52.74727737298475,318.6803652890034,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1401-05),240.0,217.5376608300132,85.67170958043444,349.859359176301,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1401-06),221.0,232.9997202997232,101.62685591634792,366.8034222294768,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1401-07),187.0,175.34446302240906,48.11574960898548,305.36011448155114,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1401-08),188.0,185.28386122486256,57.001426261511575,315.6161083512226,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1401-09),154.0,161.12864645357996,33.309011463699335,288.8135815437538,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1401-10),165.0,175.32514326477553,47.70917490185138,304.5161485025416,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1401-11),227.0,207.9929361669804,78.21673775043547,335.0240309379273,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1401-12),166.0,145.64622297250983,23.04877825941407,270.04953437625005,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1402-01),156.0,139.86257884763356,15.889115122829343,263.8651397199799,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1402-02),162.0,184.517253369955,51.540502290928096,317.26384032809744,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1402-03),193.0,221.3652824275096,88.32819683308752,355.63870247452803,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1402-04),247.0,221.43774438215237,90.16367283400052,352.52178884999194,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1402-05),212.0,253.6866996399696,120.09237625885427,387.9757105494484,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1402-06),260.0,268.24608637741807,134.88104357481768,400.3683161348869,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1402-07),199.0,214.9830027190565,85.91933261082313,343.05918437029896,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1402-08),225.0,223.0574155101369,93.79720179229044,350.08442794650875,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1402-09),194.0,201.234773835609,72.73962280794163,330.25604757367967,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1402-10),188.0,218.2110333788901,89.62171577379101,346.160625953906,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1402-11),222.0,252.7180904637056,124.90818498134412,378.8025372588826,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1402-12),164.0,193.17183326536028,69.56496304191755,316.8847488612245,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1403-01),190.0,194.07560238629665,59.90807669127203,327.6851949176509,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1403-02),255.0,240.65934080095357,107.0424855520342,372.6514832245924,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1403-03),339.0,278.50612857403496,145.02082383179996,410.4366564629712,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1403-04),335.0,282.333344096505,149.30950316222803,414.601112498344,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1403-05),325.0,315.19361405557333,183.11373433983252,448.4227543436856,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1403-06),331.0,333.61816875044184,200.8005168005083,466.77560233124376,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1403-07),283.0,278.9763855812793,150.1937487212596,406.362593753345,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1403-08),272.0,288.07961687365673,160.34100211719155,415.8996584308935,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1403-09),264.0,265.9029735608702,137.93793821211273,393.8609159047856,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1403-10),317.0,286.2013716675175,157.1806471477508,416.5667829011851,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1403-11),347.0,318.32344420963216,190.7935887002424,446.1708953778523,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1403-12),273.0,263.82512323940864,134.82251962057268,392.3727930748756,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1404-01),238.0,267.17190136951325,133.4995380912277,398.8836399481114,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1404-02),297.0,308.97279198670554,175.90210865591618,441.6694664161628,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1404-03),293.0,304.53247321709483,190.1847930447549,419.2707846786116,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1404-04),288.0,353.4482054334328,220.20728784138828,486.97526036817936,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1404-05),389.0,381.5987663215968,249.95705424966823,516.0281493826699,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
