shamsi_year_month,y,yhat,yhat_lower,yhat_upper,category
(1404-01),162.0,160.37699290136482,56.25505820629432,264.2001908520689,خیاطی و تعمیرات لباس
(1404-02),130.0,159.68784590180164,55.733861604394,262.5901127636322,خیاطی و تعمیرات لباس
(1404-03),113.0,178.0454180703961,74.22530864801348,280.23335089031855,خیاطی و تعمیرات لباس
(1404-04),75.0,155.75465153859184,51.68265532494166,260.2698792313232,خیاطی و تعمیرات لباس
(1404-05),121.0,157.63212343713207,51.21735944348739,261.4362685605208,خیاطی و تعمیرات لباس
(1404-06),162.0,153.7879091180288,48.85881981224952,256.46705048434956,خیاطی و تعمیرات لباس
(1404-07),132.0,135.5019847758781,35.30337485608073,235.94578344840548,خیاطی و تعمیرات لباس
(1404-08),115.0,145.07172492830693,44.49991258673295,244.37725317004035,خیاطی و تعمیرات لباس
(1404-09),0.0,151.173414479783,50.16722977995228,251.52914450929558,خیاطی و تعمیرات لباس
(1404-10),0.0,166.6912608876953,66.02201748172685,268.1032464273047,خیاطی و تعمیرات لباس
(1404-11),0.0,162.88585931618974,63.063273526250796,263.30681694616885,خیاطی و تعمیرات لباس
(1404-12),0.0,212.21625094759204,115.96113242046886,310.39630152303585,خیاطی و تعمیرات لباس
(1401-01),2361.0,2550.0020262595203,1637.834868712997,3462.6232397163267,زیبایی بانوان
(1401-02),2851.0,2632.5651547242205,1708.8478541812563,3543.7982672063017,زیبایی بانوان
(1401-03),2603.0,2605.3182207626573,1671.486159106196,3513.784819453551,زیبایی بانوان
(1401-04),3103.0,3071.976768464255,2163.3752036269216,3987.495283925372,زیبایی بانوان
(1401-05),2621.0,2351.3593972224576,1427.1878636956567,3275.5957109856554,زیبایی بانوان
(1401-06),2028.0,2161.8831358505195,1248.9842940562019,3083.515310598499,زیبایی بانوان
(1401-07),2084.0,2099.893828065265,1217.4402111648697,2991.9730801138444,زیبایی بانوان
(1401-08),1959.0,1897.602380348274,1024.0340639597196,2785.713320289876,زیبایی بانوان
(1401-09),1775.0,1912.2503490514573,1017.630097907966,2801.3675053672146,زیبایی بانوان
(1401-10),1897.0,2008.5614376116653,1123.3398144981004,2896.3579057577995,زیبایی بانوان
(1401-11),1978.0,2122.0721093680645,1230.2522920337426,3005.1957459537207,زیبایی بانوان
(1401-12),4091.0,3163.5107009405906,2298.548805337944,4005.597145318705,زیبایی بانوان
(1402-01),2337.0,2423.9347835073595,1512.3940550500176,3346.705881767773,زیبایی بانوان
(1402-02),2231.0,2432.369960136298,1519.3590620855591,3347.6243212037834,زیبایی بانوان
(1402-03),2253.0,2447.4665898112057,1529.9032745165239,3365.3974391589786,زیبایی بانوان
(1402-04),2751.0,2895.4386201941984,1982.7689047023769,3810.254202248298,زیبایی بانوان
(1402-05),1881.0,2190.417097121436,1259.8377874266394,3107.841489411883,زیبایی بانوان
(1402-06),1878.0,1996.9985244905602,1074.4946846193848,2919.706982221862,زیبایی بانوان
(1402-07),1963.0,1927.6408694832064,1034.0946030412647,2825.6681301764966,زیبایی بانوان
(1402-08),1783.0,1740.2581484547713,855.5275453919448,2620.699379676447,زیبایی بانوان
(1402-09),1943.0,1773.164877611624,883.464117501505,2660.569948132525,زیبایی بانوان
(1402-10),1857.0,1821.7775662747226,931.9655317215683,2705.3207212377015,زیبایی بانوان
(1402-11),2241.0,1957.351703722907,1081.1909924715574,2845.1939291853855,زیبایی بانوان
(1402-12),2907.0,2992.1103383250356,2120.264082648633,3849.665719103312,زیبایی بانوان
(1403-01),1755.0,2276.0393743508657,1362.7518804227834,3182.88706416925,زیبایی بانوان
(1403-02),2178.0,2255.3082390483223,1338.1130103725316,3168.3826647348196,زیبایی بانوان
(1403-03),2450.0,2305.6151587180084,1390.7839510594665,3219.347546231104,زیبایی بانوان
(1403-04),2716.0,2698.137132284969,1768.6616830762002,3618.6373851195226,زیبایی بانوان
(1403-05),2137.0,2042.1733377625067,1136.0724676899997,2953.5185782182766,زیبایی بانوان
(1403-06),2079.0,1818.5431737597517,901.8518626919754,2738.8386808277733,زیبایی بانوان
(1403-07),1743.0,1765.5584847197147,867.6612079855754,2656.1473135939773,زیبایی بانوان
(1403-08),1516.0,1589.936853109529,699.2528427798475,2468.992107130907,زیبایی بانوان
(1403-09),1778.0,1607.1501280735822,701.5187792503988,2490.9153488259367,زیبایی بانوان
(1403-10),1610.0,1653.343669935394,774.7424455802279,2539.8814643949063,زیبایی بانوان
(1403-11),1684.0,1800.0513989923702,907.0288313469172,2688.682556985045,زیبایی بانوان
(1403-12),2956.0,2967.87606511635,2079.25594645041,3854.264812005002,زیبایی بانوان
(1404-01),1815.0,2027.4708056031254,1114.3258676665885,2940.5351247618246,زیبایی بانوان
(1404-02),1829.0,2106.8280407430516,1187.515969337611,3014.048489973378,زیبایی بانوان
(1404-03),1843.0,2142.4726152528806,1226.736597814209,3051.6741427522174,زیبایی بانوان
(1404-04),1402.0,2522.4975111643694,1607.431866706951,3437.782904831132,زیبایی بانوان
(1404-05),1465.0,1890.1911194666727,975.2779722937817,2809.106578373981,زیبایی بانوان
(1404-06),1658.0,1620.478981094253,705.0015741363903,2542.70211337011,زیبایی بانوان
(1404-07),1381.0,1617.0975362116008,730.7031394025016,2502.07552313869,زیبایی بانوان
(1404-08),1283.0,1449.478282842673,568.9012301109642,2327.7662420310608,زیبایی بانوان
(1404-09),0.0,1415.5735044734524,531.4182405524909,2307.020599239234,زیبایی بانوان
(1404-10),0.0,1487.0010880898137,601.757135957752,2370.315544136807,زیبایی بانوان
(1404-11),0.0,1677.3971026373306,790.8840167739113,2569.039330568447,زیبایی بانوان
(1404-12),0.0,2718.4993171796855,1868.1653679135559,3575.186328324232,زیبایی بانوان
(1401-01),6099.0,3947.1782570483983,-2017.2675802001522,9938.658012207448,سرمایش و گرمایش
(1401-02),7352.0,7007.607336201445,1001.8224706271,13068.226721838773,سرمایش و گرمایش
(1401-03),14583.0,17888.663276115632,11961.008998092198,23863.150137298184,سرمایش و گرمایش
(1401-04),13423.0,14192.759281203435,8188.272204606759,20150.756664314897,سرمایش و گرمایش
(1401-05),12787.0,12707.93088298707,6702.707862169175,18754.12611844807,سرمایش و گرمایش
(1401-06),4563.0,4006.4176830118754,-1981.9856052880039,10029.308576019033,سرمایش و گرمایش
(1401-07),2991.0,2066.950323838549,-3726.2424540562497,7861.260758414102,سرمایش و گرمایش
(1401-08),7056.0,5468.754412373492,-385.60563210670017,11380.839355826653,سرمایش و گرمایش
(1401-09),5447.0,5466.384281328557,-401.7172157292831,11248.329933567755,سرمایش و گرمایش
(1401-10),6114.0,4158.663579466451,-1607.5699650611105,9868.964815597164,سرمایش و گرمایش
(1401-11),4706.0,3884.8335029606596,-1908.0163912761645,9760.01218414343,سرمایش و گرمایش
(1401-12),2924.0,2970.3895215585285,-2591.400907524765,8555.625718420364,سرمایش و گرمایش
(1402-01),4042.0,5519.8865188488635,-518.3330569664756,11482.233225227894,سرمایش و گرمایش
(1402-02),10597.0,8536.753938716045,2560.7610851716126,14542.748924723996,سرمایش و گرمایش
(1402-03),16047.0,19491.777826884863,13520.498361313352,25494.49635706194,سرمایش و گرمایش
(1402-04),14654.0,15873.091978615266,9789.315953642688,21830.714792683717,سرمایش و گرمایش
(1402-05),11617.0,14526.587342503306,8609.45204894263,20470.841694693496,سرمایش و گرمایش
(1402-06),7507.0,5972.26146631881,-32.288705364711504,11960.58543200262,سرمایش و گرمایش
(1402-07),4572.0,3987.5011850552783,-1798.0669327563467,9806.8353959156,سرمایش و گرمایش
(1402-08),5728.0,7553.61545501021,1641.3829424418107,13347.524100710552,سرمایش و گرمایش
(1402-09),6716.0,7803.359459038704,1989.4338036692648,13634.605497725559,سرمایش و گرمایش
(1402-10),5492.0,6616.526842566499,869.0058100217612,12420.83014797858,سرمایش و گرمایش
(1402-11),6145.0,6548.649242778199,791.722775558049,12333.944694806512,سرمایش و گرمایش
(1402-12),5734.0,5734.759543708484,95.5858114268255,11284.754465668935,سرمایش و گرمایش
(1403-01),6892.0,8673.766107157202,2675.393525847095,14657.742350613422,سرمایش و گرمایش
(1403-02),10174.0,11797.66561515527,5843.848265697292,17783.88211444355,سرمایش و گرمایش
(1403-03),29779.0,23070.75635737941,17135.135073005935,29051.378586658742,سرمایش و گرمایش
(1403-04),20775.0,19513.084841686858,13483.24358494994,25456.35874034537,سرمایش و گرمایش
(1403-05),22164.0,18373.23510365389,12331.708020117603,24324.884107817863,سرمایش و گرمایش
(1403-06),8066.0,9923.996635498266,3910.870373412304,15911.840546794552,سرمایش و گرمایش
(1403-07),6201.0,7802.973523534786,2005.1310462813099,13602.18482311476,سرمایش و گرمایش
(1403-08),12140.0,11402.846481952349,5589.609463998474,17132.135580121365,سرمایش و گرمایش
(1403-09),13033.0,11750.457887545963,6034.951828003316,17552.880728174194,سرمایش و گرمایش
(1403-10),9464.0,10491.081357801137,4694.782408918583,16325.808580320025,سرمایش و گرمایش
(1403-11),9687.0,10417.11875672955,4613.8768850230545,16155.909783190038,سرمایش و گرمایش
(1403-12),9609.0,9834.086345818872,4025.193010564878,15599.592587446716,سرمایش و گرمایش
(1404-01),12218.0,12880.12248783434,6831.894401170746,18859.72754656089,سرمایش و گرمایش
(1404-02),28208.0,15923.874947608023,9947.601169655296,21879.43230703894,سرمایش و گرمایش
(1404-03),15641.0,27153.583681276024,21146.007704892185,33148.95812107893,سرمایش و گرمایش
(1404-04),22772.0,23555.05966522397,17574.04953116387,29538.423386642564,سرمایش و گرمایش
(1404-05),18101.0,22279.273262650433,16320.011684467689,28272.351622351078,سرمایش و گرمایش
(1404-06),10474.0,13805.11710929484,7811.951553732673,19849.795472608945,سرمایش و گرمایش
(1404-07),6180.0,11686.09313977574,5836.879471807944,17510.98565929232,سرمایش و گرمایش
(1404-08),13317.0,15421.224676263113,9649.94874156213,21207.34026178245,سرمایش و گرمایش
(1404-09),0.0,15598.857109941331,9833.10511800611,21418.01320612062,سرمایش و گرمایش
(1404-10),0.0,14326.094645181212,8561.790921271724,20187.319776147237,سرمایش و گرمایش
(1404-11),0.0,14343.332948058638,8473.009198109374,20190.23384915335,سرمایش و گرمایش
(1404-12),0.0,13304.325767297474,7667.334213585384,18910.897513734537,سرمایش و گرمایش
(1401-01),2177.0,2405.0459965221453,397.0268782198608,4428.247906280328,شستشو
(1401-02),2335.0,1941.2519297513288,-62.50013770135082,3954.4541578360995,شستشو
(1401-03),2742.0,2280.997601494205,266.4482426416512,4319.920552123054,شستشو
(1401-04),2684.0,2607.7301111845886,574.209471343546,4622.33655812681,شستشو
(1401-05),2704.0,2475.2744511138603,435.0865852104531,4501.6150447700475,شستشو
(1401-06),2574.0,2513.984093233038,509.0168389305937,4559.500841171449,شستشو
(1401-07),1960.0,1931.159162194692,-7.303606351527975,3876.044630638458,شستشو
(1401-08),2019.0,1460.8446906436855,-489.46786053815697,3417.6530824857073,شستشو
(1401-09),1687.0,1193.7389541214463,-742.7367408267652,3171.954697757566,شستشو
(1401-10),1951.0,1642.9817107230256,-323.78047547451195,3617.9841902987137,شستشو
(1401-11),3526.0,4434.707927163085,2457.363466264241,6391.585858827335,شستشو
(1401-12),8395.0,10870.751116415908,8980.508455823112,12771.690723651878,شستشو
(1402-01),2493.0,2714.037952597711,653.6979408695702,4740.433099769548,شستشو
(1402-02),2126.0,2267.5815539593796,244.07297211157132,4291.684445536787,شستشو
(1402-03),2491.0,2678.0463411741653,646.429940842469,4711.971753887161,شستشو
(1402-04),3091.0,3113.1836372314588,1082.5798265687267,5132.90461691732,شستشو
(1402-05),3202.0,3031.085302712038,1011.5746080313435,5053.810385930447,شستشو
(1402-06),3537.0,3192.150203648312,1165.8509567753326,5206.040128846135,شستشو
(1402-07),3268.0,2607.277882365896,648.6703387231962,4551.854034655335,شستشو
(1402-08),2843.0,2225.0264299628384,251.37108035449225,4198.1910804801555,شستشو
(1402-09),2670.0,2055.890049652414,109.06907569613277,3990.3501288470547,شستشو
(1402-10),3060.0,2548.1200134507053,589.1636034214193,4511.731401211642,شستشو
(1402-11),6402.0,5364.940882896723,3426.267962066503,7318.844295126327,شستشو
(1402-12),12103.0,11887.142176585097,9965.192884057307,13788.31516170849,شستشو
(1403-01),3128.0,3890.4289288843706,1853.2414199346197,5907.3122583648465,شستشو
(1403-02),3014.0,3358.826038937486,1343.5275477762057,5375.077154561523,شستشو
(1403-03),3623.0,3836.7871692528483,1804.1764309750838,5823.374735725627,شستشو
(1403-04),4134.0,4324.54714385341,2287.0162975751664,6309.928545148948,شستشو
(1403-05),4006.0,4369.909006419184,2343.9092217865445,6377.435227004922,شستشو
(1403-06),4244.0,4743.064906161085,2734.297744213274,6765.823582052848,شستشو
(1403-07),3539.0,4287.314856848331,2321.1491236232937,6208.8175213664845,شستشو
(1403-08),2978.0,4102.329488952053,2166.6902787124054,6051.778336822528,شستشو
(1403-09),3146.0,4167.916367138804,2216.0424956747174,6124.633185903234,شستشو
(1403-10),4024.0,4787.414420707653,2855.6273089370934,6739.9217558072705,شستشو
(1403-11),7953.0,7776.1726129629515,5822.430020592038,9714.458720233217,شستشو
(1403-12),18185.0,14832.459896542563,12894.956751612126,16810.33445291504,شستشو
(1404-01),4352.0,6753.1044120312545,4712.075250306792,8788.479841961633,شستشو
(1404-02),3976.0,6488.196780368518,4483.0837246273295,8494.130193114486,شستشو
(1404-03),3789.0,7238.019362839401,5228.95141575798,9267.157195972357,شستشو
(1404-04),3679.0,7755.1637773195025,5749.480742547075,9801.45957727806,شستشو
(1404-05),4987.0,7970.654762970795,5938.171395912418,10025.162824697896,شستشو
(1404-06),5430.0,8285.740131349452,6278.232743923641,10326.535246702064,شستشو
(1404-07),5177.0,7726.245049205582,5777.961992714622,9679.188803908868,شستشو
(1404-08),5051.0,7615.434395491196,5661.150170686954,9562.52402797011,شستشو
(1404-09),0.0,7604.07751375246,5641.221398806342,9584.93738691595,شستشو
(1404-10),0.0,8256.410056722061,6313.357753581673,10225.429122269723,شستشو
(1404-11),0.0,11398.217655091996,9427.542779367237,13409.704676478446,شستشو
(1404-12),0.0,17817.10864108775,15896.205391884787,19743.75007224221,شستشو
(1401-01),122.0,108.48232009463354,-54.84858664634139,270.8484579828982,طراحی و بازسازی ساختمان
(1401-02),136.0,162.1411903682943,-2.3558462787684675,325.3805640878942,طراحی و بازسازی ساختمان
(1401-03),230.0,244.11747333523329,73.77689979956494,415.8744594756021,طراحی و بازسازی ساختمان
(1401-04),348.0,336.74185794229066,167.17189298071676,505.8282758214185,طراحی و بازسازی ساختمان
(1401-05),417.0,322.3459948021458,153.901371547113,493.56783331294713,طراحی و بازسازی ساختمان
(1401-06),325.0,247.10256549381384,76.6645519802661,418.04941079177974,طراحی و بازسازی ساختمان
(1401-07),226.0,157.50484299001556,-7.738597830109818,320.64263228414273,طراحی و بازسازی ساختمان
(1401-08),181.0,120.13894407753037,-37.36919868770723,278.5657158473728,طراحی و بازسازی ساختمان
(1401-09),138.0,83.68030116178996,-61.555741720685795,232.51734335696483,طراحی و بازسازی ساختمان
(1401-10),158.0,258.1410637409424,91.63199159584195,423.0552830594831,طراحی و بازسازی ساختمان
(1401-11),144.0,227.8530020429673,65.10169244866415,391.8446251677566,طراحی و بازسازی ساختمان
(1401-12),108.0,119.78167394311907,-32.58157828762885,273.73437770850893,طراحی و بازسازی ساختمان
(1402-01),107.0,135.80139257154727,-8.366923904950376,276.9545302135534,طراحی و بازسازی ساختمان
(1402-02),182.0,213.37883390288005,44.139031593522496,386.0739696537463,طراحی و بازسازی ساختمان
(1402-03),256.0,293.102945499353,124.56574951793259,462.9101676919066,طراحی و بازسازی ساختمان
(1402-04),292.0,395.04556393750045,226.19962522677474,563.6446130684897,طراحی و بازسازی ساختمان
(1402-05),286.0,387.98208627949276,217.65433746404526,556.717507897055,طراحی و بازسازی ساختمان
(1402-06),289.0,323.0736418840955,154.16605059875792,492.37388419455436,طراحی و بازسازی ساختمان
(1402-07),227.0,242.7878690192166,77.04465339110187,408.84270583211986,طراحی و بازسازی ساختمان
(1402-08),223.0,219.58905578187233,57.15487083452686,384.69549884369513,طراحی و بازسازی ساختمان
(1402-09),210.0,199.95655137181717,36.58266134419472,365.0324849114671,طراحی و بازسازی ساختمان
(1402-10),378.0,378.3286068216253,214.49043854589127,540.0928262115741,طراحی و بازسازی ساختمان
(1402-11),395.0,358.91552707487807,196.5619487923229,523.4282101660363,طراحی و بازسازی ساختمان
(1402-12),271.0,260.9943363730829,102.81904819817686,418.91646950280887,طراحی و بازسازی ساختمان
(1403-01),333.0,308.2766968032871,140.73411034310624,478.8775882340309,طراحی و بازسازی ساختمان
(1403-02),441.0,380.62460339627944,210.16371311600813,550.8390256943526,طراحی و بازسازی ساختمان
(1403-03),502.0,466.51992477691914,296.4955415999532,637.6931781226275,طراحی و بازسازی ساختمان
(1403-04),669.0,576.7530969963015,405.422001084222,746.5417528162953,طراحی و بازسازی ساختمان
(1403-05),592.0,573.8449283687789,401.7377837447184,741.4185792206584,طراحی و بازسازی ساختمان
(1403-06),462.0,513.6247354433679,342.4845872053318,683.6429383401891,طراحی و بازسازی ساختمان
(1403-07),391.0,426.97763309855435,261.2948975710819,590.1281065182109,طراحی و بازسازی ساختمان
(1403-08),341.0,405.5404992646366,239.6106678633981,568.9131461026014,طراحی و بازسازی ساختمان
(1403-09),305.0,385.2632200201359,220.55858041995822,547.7271406337956,طراحی و بازسازی ساختمان
(1403-10),676.0,564.1306888903786,400.4910222848891,730.5848194711747,طراحی و بازسازی ساختمان
(1403-11),603.0,544.995601718546,382.6786687609465,707.7509475787002,طراحی و بازسازی ساختمان
(1403-12),445.0,454.8954726252562,292.06639248629074,619.5677316844849,طراحی و بازسازی ساختمان
(1404-01),438.0,505.97356152087883,335.4326093329216,674.6762275626659,طراحی و بازسازی ساختمان
(1404-02),560.0,572.7451103188703,401.76221102763503,741.9642140499245,طراحی و بازسازی ساختمان
(1404-03),404.0,662.5647661749102,492.3683818384947,832.607364032845,طراحی و بازسازی ساختمان
(1404-04),425.0,769.8069023601668,598.6972670944132,939.8791235205143,طراحی و بازسازی ساختمان
(1404-05),627.0,763.4658774894829,592.0450340400853,932.7807046685355,طراحی و بازسازی ساختمان
(1404-06),504.0,706.3013727522717,536.2501440235702,878.059809420487,طراحی و بازسازی ساختمان
(1404-07),399.0,612.0056855363732,447.5608608530201,777.4213792993281,طراحی و بازسازی ساختمان
(1404-08),418.0,589.4926692634128,423.19263088728826,753.7220833642978,طراحی و بازسازی ساختمان
(1404-09),0.0,575.0456980593826,409.1155503798961,741.042079269233,طراحی و بازسازی ساختمان
(1404-10),0.0,752.5877347685716,587.2323339986439,917.3771706397215,طراحی و بازسازی ساختمان
(1404-11),0.0,729.4902304272533,565.1407652037535,893.6225042423071,طراحی و بازسازی ساختمان
(1404-12),0.0,618.0382709419705,457.5515206588302,775.2988754926427,طراحی و بازسازی ساختمان
(1401-01),3659.0,3454.3545081953052,2228.713755386866,4653.171425434848,لوله کشی
(1401-02),4295.0,4008.4483963704934,2798.229823872831,5201.207250492694,لوله کشی
(1401-03),4677.0,4884.785858435186,3685.562455261891,6102.009597198688,لوله کشی
(1401-04),5824.0,5936.32901098397,4725.604646295366,7153.3369461215425,لوله کشی
(1401-05),6067.0,6224.595975937407,5009.551708577049,7426.6518592078,لوله کشی
(1401-06),5695.0,5606.582751162844,4404.818698815051,6805.866215901984,لوله کشی
(1401-07),4675.0,5025.683542043889,3855.509415547381,6209.762240567531,لوله کشی
(1401-08),5471.0,4992.109551287262,3822.4657601579424,6159.6156777552815,لوله کشی
(1401-09),5031.0,4710.5653327845375,3538.9540694152147,5869.847711920578,لوله کشی
(1401-10),5843.0,5241.962957618309,4064.040940090235,6414.844108641701,لوله کشی
(1401-11),5776.0,5344.383473884041,4180.46475077359,6519.10443277754,لوله کشی
(1401-12),5331.0,6178.97180268124,5068.252276023182,7298.508799304839,لوله کشی
(1402-01),4761.0,4996.100899965562,3800.074472112823,6208.520061766934,لوله کشی
(1402-02),5561.0,5501.67468978453,4303.651727630497,6721.4419897024845,لوله کشی
(1402-03),6499.0,6368.127187366726,5156.528171882305,7575.198288172618,لوله کشی
(1402-04),7062.0,7471.61878166408,6265.915772953529,8669.529404682857,لوله کشی
(1402-05),7244.0,7738.285719085816,6539.223020233991,8955.34646431784,لوله کشی
(1402-06),7074.0,7169.605316126972,5969.161162369479,8386.544243725357,لوله کشی
(1402-07),6920.0,6518.694218339137,5336.370805229958,7686.934528710487,لوله کشی
(1402-08),6583.0,6522.474760042719,5353.510678348084,7689.403260050733,لوله کشی
(1402-09),6529.0,6333.142097617851,5162.2594895789825,7504.910387539291,لوله کشی
(1402-10),6711.0,6880.433062343449,5721.448836533334,8047.812996774474,لوله کشی
(1402-11),6927.0,7089.468051471634,5911.0653843526525,8252.487139350995,لوله کشی
(1402-12),7808.0,8005.020515923615,6879.337595673147,9104.529241370145,لوله کشی
(1403-01),6684.0,7138.529456879087,5937.0370829541525,8342.578634125504,لوله کشی
(1403-02),7440.0,7802.903949804672,6602.420892553796,9005.785060627832,لوله کشی
(1403-03),9132.0,8935.113930016123,7736.586283281092,10138.871273420324,لوله کشی
(1403-04),10545.0,10234.493779482225,9011.44103781087,11432.336815904555,لوله کشی
(1403-05),11481.0,10748.527055426915,9545.573468515475,11973.087906814662,لوله کشی
(1403-06),10450.0,10448.08123804398,9257.255641579412,11637.721494160925,لوله کشی
(1403-07),9762.0,9867.007536344454,8687.50821358102,11041.299109097055,لوله کشی
(1403-08),9516.0,10061.390893407479,8896.833225050386,11236.830798240393,لوله کشی
(1403-09),9649.0,10092.010110669948,8930.02238108215,11253.511610334679,لوله کشی
(1403-10),10358.0,10746.109551310037,9589.70003949218,11914.693155142864,لوله کشی
(1403-11),10824.0,11079.271541842038,9908.230398066486,12267.57795293536,لوله کشی
(1403-12),13851.0,12367.089677583663,11199.724863994536,13546.590771645177,لوله کشی
(1404-01),11056.0,11459.658935841677,10245.782757712679,12675.882497905559,لوله کشی
(1404-02),12535.0,12119.72168712203,10904.255496131838,13324.03242355114,لوله کشی
(1404-03),10452.0,13383.107140899705,12166.217771123404,14569.744127427484,لوله کشی
(1404-04),13454.0,14576.181789164426,13380.975808835487,15783.627950361975,لوله کشی
(1404-05),16041.0,15151.25937085753,13933.594553080087,16369.933339993973,لوله کشی
(1404-06),13729.0,14763.371752815052,13558.878783543054,15980.373120696835,لوله کشی
(1404-07),12433.0,14065.01962646216,12892.125589031415,15238.849796591016,لوله کشی
(1404-08),13962.0,14345.669075160476,13180.524419309642,15522.526472883726,لوله کشی
(1404-09),0.0,14286.594553758905,13095.42303252261,15472.818923439223,لوله کشی
(1404-10),0.0,14954.006716236796,13770.671787041827,16144.360919815055,لوله کشی
(1404-11),0.0,15341.583732038962,14146.342720809287,16541.28481464865,لوله کشی
(1404-12),0.0,16066.244760733962,14908.223898971912,17231.06220168395,لوله کشی
(1401-01),227.0,217.8534582431659,2.482036269888957,434.2758814455086,مجالس و رویدادها
(1401-02),279.0,282.2614463494777,62.48741309411993,501.91222435158244,مجالس و رویدادها
(1401-03),242.0,264.66995632231175,47.67543459772656,479.9805136898113,مجالس و رویدادها
(1401-04),328.0,316.42062356535695,96.76587958757978,535.6104123355101,مجالس و رویدادها
(1401-05),258.0,233.70652570703825,17.763365591885446,452.8802367852205,مجالس و رویدادها
(1401-06),217.0,258.085605796151,39.636564979625426,477.43779180137193,مجالس و رویدادها
(1401-07),246.0,267.23242697711,60.55107365733166,474.2033731357277,مجالس و رویدادها
(1401-08),232.0,253.77249258210193,41.380334551155464,467.10090436121516,مجالس و رویدادها
(1401-09),257.0,241.890699618762,36.398955052780885,445.5081760446118,مجالس و رویدادها
(1401-10),235.0,290.33865787362527,85.52232995742177,494.0377866725549,مجالس و رویدادها
(1401-11),267.0,262.58446569447705,50.29344399111813,473.65695244971397,مجالس و رویدادها
(1401-12),315.0,253.36231390402813,48.766076898564776,461.3666066098372,مجالس و رویدادها
(1402-01),183.0,204.1023178920591,-15.508228574006397,422.44290391872653,مجالس و رویدادها
(1402-02),294.0,234.70656114999485,27.763986356302325,437.7836018413405,مجالس و رویدادها
(1402-03),241.0,237.9118706689365,26.183945502768147,449.06857401480653,مجالس و رویدادها
(1402-04),302.0,291.42574373096693,73.59108375328206,509.9330011236158,مجالس و رویدادها
(1402-05),201.0,211.42284496025755,-7.2469482834003,429.30959640850625,مجالس و رویدادها
(1402-06),229.0,240.1245042593473,22.255559876044607,459.0190507069357,مجالس و رویدادها
(1402-07),273.0,243.3347116306764,32.886176846635145,456.35302326795653,مجالس و رویدادها
(1402-08),219.0,232.78959552018148,19.770799733940144,442.2672142105562,مجالس و رویدادها
(1402-09),262.0,232.78066894843465,19.0967254314097,445.2682097982485,مجالس و رویدادها
(1402-10),341.0,259.6420448212007,56.06740703368209,462.7214849443665,مجالس و رویدادها
(1402-11),250.0,233.64323180877162,28.31448067182593,439.16396342976503,مجالس و رویدادها
(1402-12),193.0,232.9602284104442,26.396925869445106,438.30599142102204,مجالس و رویدادها
(1403-01),157.0,185.157779533008,-34.628768028872344,404.56349910029,مجالس و رویدادها
(1403-02),190.0,219.85972401100292,-0.6657053769826333,440.04405257931995,مجالس و رویدادها
(1403-03),255.0,231.65208968187838,15.018521620633827,449.863127968266,مجالس و رویدادها
(1403-04),231.0,257.8700909151564,38.78548926742754,475.4874636784802,مجالس و رویدادها
(1403-05),187.0,191.27844857727658,-25.560549928068145,409.51880521154806,مجالس و رویدادها
(1403-06),251.0,214.51344263296843,-4.110273979456479,434.7147911596821,مجالس و رویدادها
(1403-07),230.0,220.18449298465023,5.405205224220608,430.40188414173616,مجالس و رویدادها
(1403-08),247.0,212.7635805895527,-1.702373244922426,425.1351838378691,مجالس و رویدادها
(1403-09),202.0,212.42264721939532,-0.8316362928665617,422.36332838073224,مجالس و رویدادها
(1403-10),158.0,236.69303293112745,25.120278302556294,450.3376713130549,مجالس و رویدادها
(1403-11),193.0,217.5126026824268,11.070109183263515,429.45079976486846,مجالس و رویدادها
(1403-12),234.0,225.22842612357206,14.437334662750725,437.35575265524255,مجالس و رویدادها
(1404-01),180.0,151.25994719648241,-70.38849754403893,370.79432942796905,مجالس و رویدادها
(1404-02),254.0,200.68763985660505,-17.424120643714854,421.75466138674346,مجالس و رویدادها
(1404-03),212.0,210.14920491846553,-12.445012598072797,427.4038428177514,مجالس و رویدادها
(1404-04),99.0,229.21181248630725,9.479150055934424,449.3260649200194,مجالس و رویدادها
(1404-05),147.0,181.52337842365873,-39.00419817428065,398.91673675665584,مجالس و رویدادها
(1404-06),184.0,175.56551179980747,-45.23446732510601,393.97720741134265,مجالس و رویدادها
(1404-07),192.0,202.02891964621955,-8.578008780746927,414.5146303316479,مجالس و رویدادها
(1404-08),191.0,201.4560344657596,-8.377838165256053,411.2991084175827,مجالس و رویدادها
(1404-09),0.0,176.66680843756606,-36.101263854791256,388.19356247987366,مجالس و رویدادها
(1404-10),0.0,212.41021719437398,0.0011427689519831752,424.77458520874603,مجالس و رویدادها
(1404-11),0.0,207.7227554453508,-3.7684909004349123,419.4798634037004,مجالس و رویدادها
(1404-12),0.0,192.19430897426508,-15.903113370342064,396.0793854377486,مجالس و رویدادها
(1401-01),4473.0,4222.3497616041805,2603.7485818679384,5845.197367826531,نصب و تعمیر لوازم خانگی
(1401-02),4911.0,4392.712682698995,2763.3247116759776,6017.0555864230955,نصب و تعمیر لوازم خانگی
(1401-03),5684.0,5700.634353942818,4080.2235337149077,7326.997641913267,نصب و تعمیر لوازم خانگی
(1401-04),7620.0,7981.3544361489885,6383.44766572369,9596.912774044933,نصب و تعمیر لوازم خانگی
(1401-05),8069.0,8467.93804428506,6831.818676758693,10075.008806919706,نصب و تعمیر لوازم خانگی
