shamsi_year_month,y,yhat,yhat_lower,yhat_upper,category
(1403-12),39.0,34.520704855115696,-8.327113181967817,76.82450351944753,خیاطی و تعمیرات لباس
(1404-01),39.0,18.91371008412231,-24.211240375458853,62.827926515531544,خیاطی و تعمیرات لباس
(1404-02),26.0,19.55347323381436,-24.607109335177466,62.7293420443232,خیاطی و تعمیرات لباس
(1404-03),23.0,34.05398259391431,-9.243808993053001,78.00256824638434,خیاطی و تعمیرات لباس
(1404-04),5.0,19.72955390740669,-24.23614868627885,63.72219462314648,خیاطی و تعمیرات لباس
(1404-05),20.0,19.039806138695248,-24.420284454386632,62.70355330400952,خیاطی و تعمیرات لباس
(1404-06),27.0,12.129590778420656,-31.282874664605263,55.55385149074172,خیاطی و تعمیرات لباس
(1404-07),27.0,18.688440941827942,-23.722638244433004,61.148190720643115,خیاطی و تعمیرات لباس
(1404-08),17.0,16.74456175509448,-25.448538533327415,59.16616675373422,خیاطی و تعمیرات لباس
(1404-09),0.0,21.312905086309488,-21.068634863816538,63.43625938829325,خیاطی و تعمیرات لباس
(1404-10),0.0,25.708186406063376,-16.513668753702884,68.074060439616,خیاطی و تعمیرات لباس
(1404-11),0.0,28.39053667492299,-13.952331636348877,70.51073868275552,خیاطی و تعمیرات لباس
(1404-12),0.0,27.058472474673916,-14.098786118341446,67.89010905631245,خیاطی و تعمیرات لباس
(1401-01),839.0,857.3455773647001,417.14108961832557,1293.778095307047,زیبایی بانوان
(1401-02),1077.0,979.779039379187,540.3659177400469,1412.7605043621197,زیبایی بانوان
(1401-03),1075.0,1046.58637466367,608.1587194870136,1489.5329200934416,زیبایی بانوان
(1401-04),1144.0,1160.2583839050797,713.165672336892,1593.3748816193568,زیبایی بانوان
(1401-05),1016.0,908.8037322585028,469.5797525102258,1345.821151831272,زیبایی بانوان
(1401-06),860.0,879.0010310523056,442.16555849276455,1315.9198110939656,زیبایی بانوان
(1401-07),855.0,866.0573981444619,444.2489123226555,1290.0985737366616,زیبایی بانوان
(1401-08),803.0,790.648037246749,369.00667172108126,1214.0386470992498,زیبایی بانوان
(1401-09),746.0,803.3502200668313,381.37785281928467,1234.016216373155,زیبایی بانوان
(1401-10),800.0,827.8656368882705,405.04677523540454,1249.5076699821398,زیبایی بانوان
(1401-11),867.0,869.1693241502982,448.6612255444823,1298.5055050370897,زیبایی بانوان
(1401-12),1378.0,1197.732654694027,783.7088175871468,1608.954249879005,زیبایی بانوان
(1402-01),854.0,907.2652361106691,470.60479984369067,1350.2782034996978,زیبایی بانوان
(1402-02),979.0,999.4795260605763,560.0969703852046,1434.0155166265104,زیبایی بانوان
(1402-03),1047.0,1085.2595635121945,639.8523195820745,1524.1045468265993,زیبایی بانوان
(1402-04),1130.0,1193.9296505725817,758.2246196888786,1626.16546098113,زیبایی بانوان
(1402-05),834.0,942.832743725206,507.1982514705835,1381.0282654627906,زیبایی بانوان
(1402-06),881.0,908.9355413076527,468.8044874781918,1350.3846714281462,زیبایی بانوان
(1402-07),920.0,899.6243173946009,480.832790586539,1322.1274669405268,زیبایی بانوان
(1402-08),827.0,826.1348328999072,408.77491821270024,1253.7457560817277,زیبایی بانوان
(1402-09),943.0,846.2591017377513,428.3060830850581,1269.8717731650897,زیبایی بانوان
(1402-10),910.0,852.571388557369,425.0314973487517,1278.8754245640632,زیبایی بانوان
(1402-11),1027.0,898.9974806150477,478.3258085798956,1320.460369004697,زیبایی بانوان
(1402-12),1300.0,1225.9701503500005,817.0714804188818,1634.9558238397553,زیبایی بانوان
(1403-01),721.0,942.201141768234,503.62180040384027,1377.4103767178258,زیبایی بانوان
(1403-02),944.0,1033.7975599339577,595.2411347885768,1474.258840886374,زیبایی بانوان
(1403-03),1113.0,1130.8158549892623,690.5929148722864,1570.068276494614,زیبایی بانوان
(1403-04),1261.0,1215.2438490701252,782.6085230848164,1659.9035266956432,زیبایی بانوان
(1403-05),987.0,983.9829849422933,548.9179124797083,1420.4938763206449,زیبایی بانوان
(1403-06),1008.0,940.4655990694735,505.44009205558984,1381.1284027156066,زیبایی بانوان
(1403-07),908.0,929.9093214484079,512.94577966095,1351.6371039216358,زیبایی بانوان
(1403-08),850.0,863.3147903930284,438.70111495616044,1288.7330724063606,زیبایی بانوان
(1403-09),957.0,872.8697126205653,451.93224179679703,1297.1668198446832,زیبایی بانوان
(1403-10),805.0,886.503144356228,466.69116826657597,1312.535664054297,زیبایی بانوان
(1403-11),836.0,934.7167916319512,511.96328786276,1359.270868981469,زیبایی بانوان
(1403-12),1366.0,1312.7695645419763,889.4804651479704,1737.1276565221142,زیبایی بانوان
(1404-01),867.0,950.6055067402076,517.976545426985,1388.161642410357,زیبایی بانوان
(1404-02),909.0,1073.8443600525447,642.7638026755366,1520.0807433767327,زیبایی بانوان
(1404-03),760.0,1163.0430110346194,724.1552997682022,1599.1738158062817,زیبایی بانوان
(1404-04),617.0,1245.977428305563,809.4014435203743,1687.6173567557742,زیبایی بانوان
(1404-05),716.0,1022.3209421654341,594.5481998458185,1462.8082576771894,زیبایی بانوان
(1404-06),824.0,965.7885208758563,526.4278858124147,1402.4002093489444,زیبایی بانوان
(1404-07),743.0,967.7854651600106,545.7503498240534,1388.3877782881182,زیبایی بانوان
(1404-08),673.0,901.4928628702992,483.84133772096243,1322.762493422858,زیبایی بانوان
(1404-09),0.0,898.7049505642252,476.7508863106747,1326.9316435748838,زیبایی بانوان
(1404-10),0.0,915.7439101446757,494.90212465833207,1344.3010544368278,زیبایی بانوان
(1404-11),0.0,982.0669523643897,556.0219165897348,1408.437415002165,زیبایی بانوان
(1404-12),0.0,1296.742503310099,886.3382734335381,1708.7508077929413,زیبایی بانوان
(1401-01),3362.0,2203.5895530897083,-346.32422566630356,4758.1014296435005,سرمایش و گرمایش
(1401-02),4024.0,4134.4444656305495,1510.384827235585,6671.989364301415,سرمایش و گرمایش
(1401-03),7445.0,8808.520423502228,6246.98110822314,11345.137117510581,سرمایش و گرمایش
(1401-04),6243.0,6814.801485421851,4280.2036939117215,9391.25029600849,سرمایش و گرمایش
(1401-05),5915.0,6035.475260325607,3509.843834912531,8591.84934079998,سرمایش و گرمایش
(1401-06),2515.0,2124.2626079724923,-441.1613570518617,4670.506103885745,سرمایش و گرمایش
(1401-07),1584.0,975.2158138633465,-1473.177381515773,3452.2340494201117,سرمایش و گرمایش
(1401-08),3412.0,2853.0368682297117,382.45763018070954,5332.9735486632535,سرمایش و گرمایش
(1401-09),2960.0,3203.8395541201394,745.2693365682192,5682.760360440064,سرمایش و گرمایش
(1401-10),3542.0,2382.889727810701,-73.28082804161045,4883.258315541187,سرمایش و گرمایش
(1401-11),2580.0,2204.888072841139,-286.67036871776514,4675.014291236037,سرمایش و گرمایش
(1401-12),1584.0,1706.746665312186,-687.0727854420861,4141.284265078672,سرمایش و گرمایش
(1402-01),2407.0,3363.9887661024177,819.9133648086876,5909.075354944975,سرمایش و گرمایش
(1402-02),6605.0,5276.737854916136,2714.153784176186,7823.355143163833,سرمایش و گرمایش
(1402-03),9007.0,9988.966288231542,7448.798382853867,12531.899482141103,سرمایش و گرمایش
(1402-04),7498.0,8036.7555298474335,5453.578462225415,10577.749793219502,سرمایش و گرمایش
(1402-05),6072.0,7311.8924913555675,4757.837505302045,9874.32611754675,سرمایش و گرمایش
(1402-06),4224.0,3480.016206711537,905.5437253622764,6039.2236309186865,سرمایش و گرمایش
(1402-07),2489.0,2292.719338224748,-178.03518722542117,4753.218274959812,سرمایش و گرمایش
(1402-08),3382.0,4251.711430120239,1764.4236318841329,6717.223980712645,سرمایش و گرمایش
(1402-09),3993.0,4737.5687203004145,2251.279121950304,7168.1430613275925,سرمایش و گرمایش
(1402-10),3259.0,3983.18878344178,1530.775489575924,6471.575752737615,سرمایش و گرمایش
(1402-11),3634.0,3928.918056549952,1457.2026180816742,6409.041997139814,سرمایش و گرمایش
(1402-12),3464.0,3484.4928910560425,1112.7113339583902,5870.798086548464,سرمایش و گرمایش
(1403-01),4408.0,5375.124577121771,2791.2511797210514,7921.887862613271,سرمایش و گرمایش
(1403-02),6684.0,7363.364508684291,4803.592062110362,9897.601126063646,سرمایش و گرمایش
(1403-03),14746.0,12258.79559140264,9680.900968453716,14832.003584778658,سرمایش و گرمایش
(1403-04),11134.0,10358.519688279173,7807.349485771314,12916.207716263429,سرمایش و گرمایش
(1403-05),11386.0,9743.520028857398,7180.906446262195,12327.52069708798,سرمایش و گرمایش
(1403-06),4956.0,5994.625826720454,3457.627186218436,8539.739667025096,سرمایش و گرمایش
(1403-07),3900.0,4742.155626223138,2259.4850392256276,7214.653551484681,سرمایش و گرمایش
(1403-08),7323.0,6730.463860301244,4258.085859364337,9216.615681660986,سرمایش و گرمایش
(1403-09),8339.0,7278.073708819906,4801.081647371559,9785.287018823858,سرمایش و گرمایش
(1403-10),6019.0,6496.601937210658,4010.325407854546,8990.437977110176,سرمایش و گرمایش
(1403-11),6228.0,6438.537422717191,3950.911304606539,8928.31242518448,سرمایش و گرمایش
(1403-12),6152.0,6132.582511301618,3662.6310896829277,8622.024659667732,سرمایش و گرمایش
(1404-01),7912.0,8089.965155366461,5514.917142972669,10646.37927967665,سرمایش و گرمایش
(1404-02),17572.0,10021.343934484674,7454.169843102374,12631.16283987475,سرمایش و گرمایش
(1404-03),9911.0,14889.382764618922,12328.89059935184,17457.40179654741,سرمایش و گرمایش
(1404-04),13802.0,12955.827098072947,10346.834785175139,15526.698757589726,سرمایش و گرمایش
(1404-05),11563.0,12319.627953059291,9795.368913592685,14887.179972146074,سرمایش و گرمایش
(1404-06),7009.0,8525.995876165285,5951.558840138832,11088.765842864132,سرمایش و گرمایش
(1404-07),4037.0,7260.682140161624,4796.232009865361,9724.029660185126,سرمایش و گرمایش
(1404-08),8504.0,9325.140362659427,6805.183461274243,11816.02395765973,سرمایش و گرمایش
(1404-09),0.0,9782.127166015842,7271.01355282364,12249.137373365289,سرمایش و گرمایش
(1404-10),0.0,8989.563905051773,6460.329385543586,11488.202154415478,سرمایش و گرمایش
(1404-11),0.0,8981.45813480162,6460.897853650436,11439.935533113667,سرمایش و گرمایش
(1404-12),0.0,8382.32812479629,5953.088862536214,10800.965063190535,سرمایش و گرمایش
(1401-01),856.0,916.8015774447978,45.78591391537163,1778.8802366318062,شستشو
(1401-02),1070.0,951.2841594126817,74.11354375443929,1809.6569300727592,شستشو
(1401-03),1147.0,1057.5741295499802,187.6825178760643,1931.4449966242823,شستشو
(1401-04),1203.0,1237.7184840136597,383.01114703827216,2093.2062031397368,شستشو
(1401-05),1235.0,1142.1999314957727,288.90069377721437,2021.092546229722,شستشو
(1401-06),1227.0,1160.0061437069671,286.81779922556024,2034.82029385383,شستشو
(1401-07),977.0,898.7820076351535,67.10509728747103,1752.957554807562,شستشو
(1401-08),979.0,699.7408579044736,-132.83986723038848,1543.296614708835,شستشو
(1401-09),897.0,611.9615703245936,-231.2599435473828,1457.5145364591904,شستشو
(1401-10),1001.0,882.6724655879076,51.32194823164863,1718.2153316441384,شستشو
(1401-11),1756.0,2181.098893588207,1342.2982617664165,3016.8680833427256,شستشو
(1401-12),3391.0,4437.142924748535,3627.5947861244767,5250.279696138152,شستشو
(1402-01),1197.0,1187.7194526108688,324.03127216020147,2049.171997494979,شستشو
(1402-02),1182.0,1239.1251140163938,371.87927246722825,2100.279363451998,شستشو
(1402-03),1330.0,1385.8993229353027,526.0646435017219,2242.368181422892,شستشو
(1402-04),1533.0,1619.2968031253138,752.9551410814955,2487.981450727444,شستشو
(1402-05),1557.0,1557.4217333900579,684.9688793165519,2421.7621610922897,شستشو
(1402-06),1755.0,1637.7090821699271,766.451079752927,2506.8274003389993,شستشو
(1402-07),1591.0,1373.3607818510989,530.5197943500278,2201.9161198445495,شستشو
(1402-08),1549.0,1223.317375044481,391.61106302177456,2071.4879936197012,شستشو
(1402-09),1500.0,1186.8014411033835,347.8720690924265,2029.1328272409055,شستشو
(1402-10),1789.0,1478.3391874771144,645.3369943335827,2306.5141163147,شستشو
(1402-11),3078.0,2800.3617975735838,1969.5192111117708,3631.458359115167,شستشو
(1402-12),4888.0,5099.81761517204,4285.161810358927,5907.362393097898,شستشو
(1403-01),1696.0,1922.0002012239636,1065.1131705536377,2786.77446599005,شستشو
(1403-02),1866.0,1942.748964308001,1068.4424416719096,2810.3511243157427,شستشو
(1403-03),2129.0,2130.671109563915,1258.3607154289552,2996.1746156673225,شستشو
(1403-04),2467.0,2392.1512130626797,1524.3421057146934,3260.8703927815764,شستشو
(1403-05),2324.0,2405.2859943593285,1556.709814407799,3264.864912447222,شستشو
(1403-06),2383.0,2603.7577059604614,1744.5685303701914,3474.2247720696896,شستشو
(1403-07),2089.0,2415.176561873863,1570.0050107137617,3246.6222340908816,شستشو
(1403-08),1795.0,2380.354763317867,1537.9905902440528,3212.8530248820143,شستشو
(1403-09),1856.0,2473.3225685775506,1630.8461311934034,3311.8476810267866,شستشو
(1403-10),2433.0,2844.825684254393,2003.8237817934137,3681.517977446033,شستشو
(1403-11),4493.0,4273.1544864909665,3431.8812762442267,5109.450901005943,شستشو
(1403-12),8331.0,6827.76651463365,5986.236147050671,7673.358817286066,شستشو
(1404-01),2313.0,3682.301419413718,2814.9933769094478,4545.569126281951,شستشو
(1404-02),2274.0,3830.9637186921395,2960.2450806479455,4691.578045062139,شستشو
(1404-03),2166.0,4160.3957641981,3301.7047949659827,5028.173707471551,شستشو
(1404-04),2097.0,4453.829442684862,3590.1500714717586,5325.763194516022,شستشو
(1404-05),2892.0,4559.140176504363,3691.445337277736,5416.9668418911315,شستشو
(1404-06),3074.0,4723.5234889810745,3845.781150689501,5587.1821675950205,شستشو
(1404-07),2954.0,4481.622605151399,3637.017818119122,5326.58732805531,شستشو
(1404-08),2853.0,4478.978621295659,3634.383301963467,5322.894787402188,شستشو
(1404-09),0.0,4532.797643930311,3684.024669012959,5368.818185324959,شستشو
(1404-10),0.0,4925.945144880826,4064.5972252854012,5780.1662685867905,شستشو
(1404-11),0.0,6418.926735296717,5564.641069743151,7280.734702426674,شستشو
(1404-12),0.0,8650.10876443528,7817.367243826623,9478.157261503122,شستشو
(1401-01),18.0,23.25979221009577,-31.294011554469154,78.6734580100662,طراحی و بازسازی ساختمان
(1401-02),13.0,17.954070669323347,-36.84350935623168,73.71843502554995,طراحی و بازسازی ساختمان
(1401-03),37.0,24.572285110536075,-32.13628613028675,80.92417480152135,طراحی و بازسازی ساختمان
(1401-04),33.0,18.584056250294637,-37.98678924110278,74.36750507765404,طراحی و بازسازی ساختمان
(1401-05),24.0,15.617423346469335,-41.56398688854743,71.60752690491105,طراحی و بازسازی ساختمان
(1401-06),11.0,1.9289117615175853,-54.161319333628896,58.829541935213335,طراحی و بازسازی ساختمان
(1401-07),7.0,2.624329633637031,-52.13104102301849,57.85278829719649,طراحی و بازسازی ساختمان
(1401-08),3.0,4.8104533370946445,-48.52725370572116,58.13785919620992,طراحی و بازسازی ساختمان
(1401-09),1.0,9.521249599193764,-40.49782196186179,58.73560496843605,طراحی و بازسازی ساختمان
(1401-10),16.0,19.527556515410044,-34.67674531088777,74.10734249108864,طراحی و بازسازی ساختمان
(1401-11),16.0,23.384701225963216,-31.086236587933495,78.54661593151485,طراحی و بازسازی ساختمان
(1401-12),8.0,6.982954950570946,-43.94878722414601,58.19268773233826,طراحی و بازسازی ساختمان
(1402-01),7.0,21.413449448740536,-26.26712978245751,68.91041155814425,طراحی و بازسازی ساختمان
(1402-02),18.0,20.09103599919855,-36.47864780571349,76.78101980659582,طراحی و بازسازی ساختمان
(1402-03),15.0,26.926488179278536,-30.263418847792302,82.75726034406199,طراحی و بازسازی ساختمان
(1402-04),18.0,22.964158306164435,-34.0250477000403,79.55273264180461,طراحی و بازسازی ساختمان
(1402-05),23.0,21.67655016257768,-34.90256120519077,78.67607720767087,طراحی و بازسازی ساختمان
(1402-06),14.0,9.555076272399035,-47.188864274635776,65.82455357961183,طراحی و بازسازی ساختمان
(1402-07),11.0,12.641224294311378,-41.80640771931992,67.13261351123339,طراحی و بازسازی ساختمان
(1402-08),21.0,17.010085134532826,-37.84165217568193,71.43072511170031,طراحی و بازسازی ساختمان
(1402-09),29.0,23.78046135772646,-31.528315573185143,78.3185963003173,طراحی و بازسازی ساختمان
(1402-10),32.0,35.5883325335634,-18.86508324784078,90.11443071253112,طراحی و بازسازی ساختمان
(1402-11),27.0,41.01726773102523,-13.48665089178021,96.1195172163565,طراحی و بازسازی ساختمان
(1402-12),20.0,25.831256710939517,-27.4016488617001,79.22270755223558,طراحی و بازسازی ساختمان
(1403-01),66.0,45.074578973942174,-11.432046740156354,101.49468049332647,طراحی و بازسازی ساختمان
(1403-02),50.0,43.0420013061767,-14.192610600596886,100.13889509734948,طراحی و بازسازی ساختمان
(1403-03),52.0,50.166424611529834,-6.4799147469040825,107.37563571808643,طراحی و بازسازی ساختمان
(1403-04),36.0,47.53698351977556,-9.32719112447736,104.61604733741324,طراحی و بازسازی ساختمان
(1403-05),39.0,46.108134346748805,-10.656252828553392,103.41494195909397,طراحی و بازسازی ساختمان
(1403-06),18.0,34.38479970416908,-22.513703109225407,91.32383134817866,طراحی و بازسازی ساختمان
(1403-07),33.0,36.317107703239486,-18.44000642374354,91.58452285720549,طراحی و بازسازی ساختمان
(1403-08),37.0,40.82091628693612,-14.544272806995364,95.64070254361317,طراحی و بازسازی ساختمان
(1403-09),50.0,47.37014991616632,-7.184892642878517,102.14246707443768,طراحی و بازسازی ساختمان
(1403-10),69.0,59.613145946455695,4.819670102179476,114.15029003477575,طراحی و بازسازی ساختمان
(1403-11),88.0,65.08571624879058,10.366832862281694,120.32504574014544,طراحی و بازسازی ساختمان
(1403-12),53.0,50.34374077845524,-3.876197298289135,104.67877334250608,طراحی و بازسازی ساختمان
(1404-01),31.0,70.41494942295542,13.971369848148406,127.80429405556879,طراحی و بازسازی ساختمان
(1404-02),36.0,67.77771939531402,10.969574227637137,125.09090403977504,طراحی و بازسازی ساختمان
(1404-03),32.0,74.86040256737462,17.198767577093665,131.82059714755724,طراحی و بازسازی ساختمان
(1404-04),38.0,72.10306799224499,15.224893693986976,128.66459665334938,طراحی و بازسازی ساختمان
(1404-05),48.0,70.14358391032083,13.711789250340507,126.16291622432577,طراحی و بازسازی ساختمان
(1404-06),27.0,59.27280223974984,2.2817441385620194,116.24422882125297,طراحی و بازسازی ساختمان
(1404-07),24.0,60.59358152460012,5.541239782741778,116.11221454860548,طراحی و بازسازی ساختمان
(1404-08),14.0,64.17999524166227,9.575002370847406,119.11334275985578,طراحی و بازسازی ساختمان
(1404-09),0.0,71.90359230641894,16.75065415637647,126.48922450577112,طراحی و بازسازی ساختمان
(1404-10),0.0,83.96410337728312,29.127019968621198,138.84514683344196,طراحی و بازسازی ساختمان
(1404-11),0.0,88.48407219079714,33.77043160192534,144.00626258777524,طراحی و بازسازی ساختمان
(1404-12),0.0,71.32326123018242,18.383677306098683,124.6025845585877,طراحی و بازسازی ساختمان
(1401-01),1839.0,1762.5313146408173,1060.0747850454622,2466.10917594384,لوله کشی
(1401-02),2142.0,2029.3818947191521,1328.1977773257854,2730.173011059168,لوله کشی
(1401-03),2246.0,2241.1112457013433,1540.4313936415892,2952.6530492217967,لوله کشی
(1401-04),2679.0,2707.8796960709788,2000.5907114719423,3413.281535320401,لوله کشی
(1401-05),2749.0,2859.1282288431034,2147.3663331419734,3555.1835312161306,لوله کشی
(1401-06),2868.0,2752.898346976546,2051.6003441207304,3457.6606826762386,لوله کشی
(1401-07),2481.0,2610.778598265136,1931.1110314747586,3296.015360035998,لوله کشی
(1401-08),2632.0,2542.9499928422697,1858.379073722643,3226.804772705391,لوله کشی
(1401-09),2677.0,2537.300484533975,1849.9369640413354,3214.570769479392,لوله کشی
(1401-10),3093.0,2863.6641583492774,2173.537425025041,3541.547996089912,لوله کشی
(1401-11),3086.0,2935.2512268080263,2248.9626233149324,3613.3063024511944,لوله کشی
(1401-12),2941.0,3412.1787309723513,2754.1268195242274,4071.7143551185245,لوله کشی
(1402-01),2607.0,2778.951122600368,2085.7181333276085,3482.728606693143,لوله کشی
(1402-02),3031.0,3021.351622082116,2312.868975806304,3723.494864948763,لوله کشی
(1402-03),3278.0,3230.8671413511474,2524.468290544503,3931.3554305743282,لوله کشی
(1402-04),3681.0,3729.739804330763,3028.0811785949745,4432.780586382825,لوله کشی
(1402-05),3670.0,3872.59615362569,3159.0693246887226,4563.955842972554,لوله کشی
(1402-06),3765.0,3809.586968089155,3106.65837300338,4508.004799082013,لوله کشی
(1402-07),3825.0,3641.762843166948,2964.589547349176,4326.347734359542,لوله کشی
(1402-08),3795.0,3612.9192370262226,2929.326022265836,4290.630124425534,لوله کشی
(1402-09),3715.0,3678.2793182852774,2990.5554793294505,4363.143577062995,لوله کشی
(1402-10),3903.0,4037.898499903673,3359.5066237458836,4713.035808810417,لوله کشی
(1402-11),4132.0,4186.320920458373,3505.5530282196864,4873.495819926448,لوله کشی
(1402-12),4740.0,4722.155008886333,4063.064328696,5378.9131011547815,لوله کشی
(1403-01),4162.0,4304.30865392408,3605.359931441393,5011.210473912622,لوله کشی
(1403-02),4539.0,4659.730075138534,3951.4205501545534,5371.5419874159525,لوله کشی
(1403-03),5033.0,5041.303297028688,4338.742696849938,5748.307048967238,لوله کشی
(1403-04),5667.0,5672.240426399162,4969.12426291057,6371.9031452058025,لوله کشی
(1403-05),6276.0,5974.157180174726,5269.190575353348,6683.647188386495,لوله کشی
(1403-06),6022.0,6082.299372345569,5390.403929786855,6789.792516885606,لوله کشی
(1403-07),5886.0,5953.280955160563,5279.125584920774,6630.904684982736,لوله کشی
(1403-08),5726.0,6046.329040565868,5373.817018945329,6726.484036023396,لوله کشی
(1403-09),6105.0,6242.985786314141,5553.183212458487,6916.37144376832,لوله کشی
(1403-10),6638.0,6674.996751557004,6002.90053934891,7363.710703420127,لوله کشی
(1403-11),6844.0,6903.440460684024,6215.018777596371,7587.686658560427,لوله کشی
(1403-12),8319.0,7667.057676478889,6993.429938628439,8355.195394866896,لوله کشی
(1404-01),6641.0,7248.742185015643,6534.790111638044,7952.736304967735,لوله کشی
(1404-02),7407.0,7607.189771288978,6895.410569162918,8317.917026894025,لوله کشی
(1404-03),6239.0,8068.508272143195,7363.599415906878,8766.347655142034,لوله کشی
(1404-04),7052.0,8648.907530104329,7943.844805397908,9357.564267257114,لوله کشی
(1404-05),8612.0,8996.711694359863,8304.087222169659,9705.797829155495,لوله کشی
(1404-06),8117.0,9053.116305905765,8334.64762320192,9752.610013552357,لوله کشی
(1404-07),7925.0,8838.337614389184,8147.705422689068,9528.17411037842,لوله کشی
(1404-08),8612.0,8977.709840612077,8294.839495317894,9673.043197063602,لوله کشی
(1404-09),0.0,9129.137949729111,8427.341958329473,9824.684100626602,لوله کشی
(1404-10),0.0,9563.465421807854,8861.365095142652,10269.36713398136,لوله کشی
(1404-11),0.0,9824.185211103093,9116.470540393775,10544.17767257015,لوله کشی
(1404-12),0.0,10226.464830901747,9542.389219312805,10922.380837980974,لوله کشی
(1401-01),22.0,21.405424616219342,-53.54541627687786,95.91772951454772,مجالس و رویدادها
(1401-02),45.0,38.76089394088754,-35.645510551446556,114.11431764348252,مجالس و رویدادها
(1401-03),39.0,43.40267797705744,-30.67380161044603,118.64255348776588,مجالس و رویدادها
(1401-04),50.0,44.48809906321118,-30.121366372346934,118.78456568237833,مجالس و رویدادها
(1401-05),30.0,27.64729679771902,-47.25697106637801,103.37375487419422,مجالس و رویدادها
(1401-06),34.0,37.30907334338952,-37.99638761356148,111.210688632434,مجالس و رویدادها
(1401-07),32.0,38.412377781491,-31.439176961550494,108.471162948407,مجالس و رویدادها
(1401-08),34.0,37.03962288967831,-35.965338698384265,108.8981228517253,مجالس و رویدادها
(1401-09),26.0,34.12523898622234,-34.07014062264695,104.0399321319619,مجالس و رویدادها
(1401-10),35.0,50.57361341763082,-18.845103426985574,120.62668766989606,مجالس و رویدادها
(1401-11),40.0,38.567220230955996,-33.68895749728111,111.52393207134823,مجالس و رویدادها
(1401-12),51.0,45.29436809937442,-24.549510756041794,115.92411285070614,مجالس و رویدادها
(1402-01),21.0,23.042097323991847,-52.24258700065185,98.38607417688976,مجالس و رویدادها
(1402-02),35.0,35.236856683467146,-33.569432483488384,105.82457232414562,مجالس و رویدادها
(1402-03),58.0,43.55343332715645,-28.58457981019225,116.14515474601318,مجالس و رویدادها
(1402-04),49.0,44.18054795108107,-29.674505172975874,119.02042320139506,مجالس و رویدادها
(1402-05),36.0,28.26014335208021,-45.6895704983472,103.24321423830344,مجالس و رویدادها
(1402-06),26.0,37.992261661282406,-35.56303350686752,112.63289753072884,مجالس و رویدادها
(1402-07),48.0,38.46968875906541,-32.94499154776504,111.10447975643157,مجالس و رویدادها
(1402-08),33.0,37.762871768347345,-35.138073221035626,109.46627045128609,مجالس و رویدادها
(1402-09),51.0,36.084266215084504,-36.406374445180454,108.42876325538597,مجالس و رویدادها
(1402-10),74.0,49.531301205293914,-20.77371373268405,118.01269854322894,مجالس و رویدادها
(1402-11),33.0,37.6441054640709,-32.03316973816344,108.38032574091115,مجالس و رویدادها
(1402-12),39.0,46.000900430766855,-24.255250749247928,116.26128496138155,مجالس و رویدادها
(1403-01),22.0,23.744920540359526,-50.548816701637946,98.46909507955618,مجالس و رویدادها
(1403-02),25.0,37.27575290568537,-37.59854914936017,111.81156423069991,مجالس و رویدادها
(1403-03),39.0,46.63251725753831,-28.62482315773118,121.61883239638456,مجالس و رویدادها
(1403-04),32.0,43.016220277420835,-31.73148707071249,118.3805798785239,مجالس و رویدادها
(1403-05),26.0,29.711839288076124,-45.45831759898613,104.62844288971901,مجالس و رویدادها
(1403-06),49.0,37.63855533248181,-37.55205598702145,112.40869186436596,مجالس و رویدادها
(1403-07),36.0,38.579637233208274,-33.671983669091205,110.86171192695004,مجالس و رویدادها
(1403-08),49.0,38.9938203748186,-32.46004023098167,111.23892047544231,مجالس و رویدادها
(1403-09),35.0,36.14492748154489,-35.47301552977336,108.20189430645554,مجالس و رویدادها
(1403-10),36.0,50.44877302869391,-21.90808331917049,123.32386131586529,مجالس و رویدادها
(1403-11),42.0,39.10915738204269,-31.97314770727197,112.19290299018508,مجالس و رویدادها
(1403-12),55.0,49.06644754768703,-22.680867266824002,120.79359484859206,مجالس و رویدادها
(1404-01),39.0,22.295911547962156,-52.56902149669337,97.99845603031645,مجالس و رویدادها
(1404-02),62.0,38.77310597789085,-36.08030647646375,112.98583515697649,مجالس و رویدادها
(1404-03),36.0,46.49276732883783,-27.298010031343424,121.4632591541449,مجالس و رویدادها
(1404-04),13.0,43.0167134074282,-30.50070531551375,118.36131375180406,مجالس و رویدادها
(1404-05),24.0,31.350682437795612,-44.367865276353,105.20418068738489,مجالس و رویدادها
(1404-06),32.0,36.281176053408736,-38.1503319214552,110.81529090843505,مجالس و رویدادها
(1404-07),33.0,40.3824937772202,-31.981699227608424,112.06631832580877,مجالس و رویدادها
(1404-08),33.0,40.189148551067085,-32.31453367923468,112.2149423843867,مجالس و رویدادها
(1404-09),0.0,34.97127353395911,-36.863682990860084,106.9065998411677,مجالس و رویدادها
(1404-10),0.0,50.294958399375574,-23.0115556293768,122.78565681562371,مجالس و رویدادها
(1404-11),0.0,42.01564536409709,-29.826224206336917,113.50799585856494,مجالس و رویدادها
(1404-12),0.0,46.80717144310888,-23.83319658038668,116.52916799858825,مجالس و رویدادها
(1401-01),1970.0,1827.7973918571697,959.9274583881984,2696.2145173814206,نصب و تعمیر لوازم خانگی
(1401-02),2225.0,1985.3377805430182,1128.7321375094552,2837.9847055887058,نصب و تعمیر لوازم خانگی
(1401-03),2389.0,2360.591630853924,1504.4504510062789,3227.8528335267256,نصب و تعمیر لوازم خانگی
