shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category,yhat_diff,yhat_low_diff,yhat_high_diff,min_diff_label,y_lable_frequent
(1403-02),504.0,485.11536917441447,259.9492236560447,712.6906599532682,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,18.88463082558553,244.0507763439553,208.6906599532682,yhat_diff,yhat_low_diff
(1403-03),631.0,590.4811418242508,361.6559118907824,819.4405062940186,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,40.51885817574919,269.3440881092176,188.44050629401863,yhat_diff,yhat_low_diff
(1403-04),668.0,731.4599298139588,506.41219353977584,961.361557896724,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,63.45992981395875,161.58780646022416,293.361557896724,yhat_diff,yhat_low_diff
(1403-05),794.0,759.2419633359613,531.7761177936616,990.6767181315672,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,34.75803666403874,262.22388220633843,196.6767181315672,yhat_diff,yhat_low_diff
(1403-06),901.0,911.0820794613512,684.1446872114223,1138.936025240525,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,10.082079461351212,216.85531278857772,237.9360252405249,yhat_diff,yhat_low_diff
(1403-07),649.0,673.7605848397859,451.90111872598254,894.6614753497204,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,24.760584839785903,197.09888127401743,245.6614753497204,yhat_diff,yhat_low_diff
(1403-08),577.0,572.1137008601446,349.56686113384023,790.869271803548,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,4.886299139855396,227.43313886615977,213.86927180354803,yhat_diff,yhat_low_diff
(1403-09),544.0,552.7893092454474,330.58801194082287,771.9413169756526,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,8.789309245447384,213.41198805917716,227.94131697565263,yhat_diff,yhat_low_diff
(1403-10),600.0,652.1396665473052,428.7419573970336,871.9522753077267,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,52.13966654730518,171.25804260296638,271.9522753077267,yhat_diff,yhat_low_diff
(1403-11),1261.0,1194.174559078547,971.5868943931816,1412.7891730933372,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,66.82544092145304,289.4131056068184,151.78917309333724,yhat_diff,yhat_low_diff
(1403-12),1787.0,1819.3774033861584,1598.1254199394964,2037.1831244483724,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,32.37740338615845,188.8745800605036,250.1831244483724,yhat_diff,yhat_low_diff
(1404-01),0.0,715.8302170944463,484.6053272221506,943.0148809185724,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,715.8302170944463,484.6053272221506,943.0148809185724,yhat_low_diff,yhat_low_diff
(1404-02),0.0,912.0249018327796,683.2771485725458,1141.0921306159398,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,912.0249018327796,683.2771485725458,1141.0921306159398,yhat_low_diff,yhat_low_diff
(1404-03),0.0,1122.0230221628397,892.3954061549912,1353.5686464258877,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,1122.0230221628397,892.3954061549912,1353.5686464258877,yhat_low_diff,yhat_low_diff
(1404-04),0.0,1359.6427987729105,1131.1853407751053,1591.4541820157774,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,1359.6427987729105,1131.1853407751053,1591.4541820157774,yhat_low_diff,yhat_low_diff
(1404-05),0.0,1413.7848013841704,1184.5444899303443,1649.1879361456877,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,1413.7848013841704,1184.5444899303443,1649.1879361456877,yhat_low_diff,yhat_low_diff
(1404-06),0.0,1612.5162871988107,1379.0870045253623,1854.4181122474631,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,1612.5162871988107,1379.0870045253623,1854.4181122474631,yhat_low_diff,yhat_low_diff
(1404-07),0.0,1158.6660384035993,934.9985970731884,1389.2153578408488,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,1158.6660384035993,934.9985970731884,1389.2153578408488,yhat_low_diff,yhat_low_diff
(1404-08),0.0,987.8219016892205,759.7400689069391,1218.550729231241,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,987.8219016892205,759.7400689069391,1218.550729231241,yhat_low_diff,yhat_low_diff
(1404-09),0.0,897.2564057271104,669.0808916945149,1129.5454181671637,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,897.2564057271104,669.0808916945149,1129.5454181671637,yhat_low_diff,yhat_low_diff
(1404-10),0.0,1072.111255785058,833.6207915817758,1311.0132438649655,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,1072.111255785058,833.6207915817758,1311.0132438649655,yhat_low_diff,yhat_low_diff
(1404-11),0.0,1944.3654545844151,1664.4318476652682,2232.6829056808806,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,1944.3654545844151,1664.4318476652682,2232.6829056808806,yhat_low_diff,yhat_low_diff
(1404-12),0.0,2771.671835697212,2431.822953073605,3129.754017146563,نصب کاغذ دیواری,خدمات و تعمیرات ساختمان,2771.671835697212,2431.822953073605,3129.754017146563,yhat_low_diff,yhat_low_diff
(1401-01),2157.0,1306.2434911151197,-2444.145461336826,5114.432318171702,نظافت راه‌ پله,نظافت و پذیرایی,850.7565088848803,4601.145461336826,2957.432318171702,yhat_diff,yhat_diff
(1401-02),2310.0,2466.499042415942,-1277.387850011604,6224.3473432167,نظافت راه‌ پله,نظافت و پذیرایی,156.49904241594186,3587.3878500116043,3914.3473432167,yhat_diff,yhat_diff
(1401-03),2368.0,2490.40893388174,-1297.3044720235553,6227.586449374225,نظافت راه‌ پله,نظافت و پذیرایی,122.4089338817398,3665.3044720235553,3859.5864493742247,yhat_diff,yhat_diff
(1401-04),2594.0,2588.598557082492,-1204.9847053892447,6417.559949956011,نظافت راه‌ پله,نظافت و پذیرایی,5.40144291750812,3798.984705389245,3823.559949956011,yhat_diff,yhat_diff
(1401-05),2703.0,2453.3101815936875,-1345.3296663989058,6262.21682569474,نظافت راه‌ پله,نظافت و پذیرایی,249.6898184063125,4048.329666398906,3559.21682569474,yhat_diff,yhat_diff
(1401-06),2637.0,2476.444080024145,-1234.8909740275883,6266.588746174825,نظافت راه‌ پله,نظافت و پذیرایی,160.55591997585498,3871.890974027589,3629.588746174825,yhat_diff,yhat_diff
(1401-07),2210.0,2506.0961589429508,-1149.6995041093994,6111.3778057742575,نظافت راه‌ پله,نظافت و پذیرایی,296.09615894295075,3359.6995041094,3901.3778057742575,yhat_diff,yhat_diff
(1401-08),2230.0,2099.9555418979744,-1550.939219430398,5721.334110971775,نظافت راه‌ پله,نظافت و پذیرایی,130.0444581020256,3780.939219430398,3491.334110971775,yhat_diff,yhat_diff
(1401-09),2029.0,1868.7763197756533,-1786.934844837366,5504.560010360699,نظافت راه‌ پله,نظافت و پذیرایی,160.2236802243467,3815.9348448373657,3475.5600103606994,yhat_diff,yhat_diff
(1401-10),1936.0,1737.255252081584,-1889.3427502283407,5425.499924749719,نظافت راه‌ پله,نظافت و پذیرایی,198.7447479184159,3825.3427502283407,3489.499924749719,yhat_diff,yhat_diff
(1401-11),2171.0,1244.8175938229758,-2405.1781216785,4838.041988931734,نظافت راه‌ پله,نظافت و پذیرایی,926.1824061770242,4576.1781216785,2667.0419889317336,yhat_diff,yhat_diff
(1401-12),4011.0,2401.197617908134,-1097.3441163180307,5914.057845017992,نظافت راه‌ پله,نظافت و پذیرایی,1609.802382091866,5108.344116318031,1903.057845017992,yhat_diff,yhat_diff
(1402-01),2126.0,2216.6570827180763,-1534.292879309504,5986.309838106261,نظافت راه‌ پله,نظافت و پذیرایی,90.65708271807624,3660.292879309504,3860.309838106261,yhat_diff,yhat_diff
(1402-02),2400.0,2539.9936002489776,-1275.1000255329734,6285.276712911367,نظافت راه‌ پله,نظافت و پذیرایی,139.9936002489776,3675.1000255329736,3885.276712911367,yhat_diff,yhat_diff
(1402-03),2606.0,2646.2362143359323,-1143.6891490499602,6382.584469604891,نظافت راه‌ پله,نظافت و پذیرایی,40.236214335932345,3749.68914904996,3776.5844696048903,yhat_diff,yhat_diff
(1402-04),2996.0,2875.336670196566,-915.2877258154064,6699.231784277529,نظافت راه‌ پله,نظافت و پذیرایی,120.66332980343395,3911.2877258154062,3703.231784277529,yhat_diff,yhat_diff
(1402-05),2661.0,2855.1402720651795,-888.0009805114072,6675.112036794268,نظافت راه‌ پله,نظافت و پذیرایی,194.1402720651795,3549.0009805114078,4014.112036794268,yhat_diff,yhat_diff
(1402-06),2867.0,3014.183967607316,-701.0432485638803,6823.908103808888,نظافت راه‌ پله,نظافت و پذیرایی,147.18396760731594,3568.0432485638803,3956.908103808888,yhat_diff,yhat_diff
(1402-07),2905.0,2996.4637857757075,-654.7671952885765,6659.334151320143,نظافت راه‌ پله,نظافت و پذیرایی,91.46378577570748,3559.7671952885767,3754.334151320143,yhat_diff,yhat_diff
(1402-08),2962.0,2617.736196129209,-1032.5881910904263,6245.198495334667,نظافت راه‌ پله,نظافت و پذیرایی,344.263803870791,3994.5881910904254,3283.1984953346678,yhat_diff,yhat_diff
(1402-09),2841.0,2544.158353294524,-1104.7174030265664,6172.4690797302765,نظافت راه‌ پله,نظافت و پذیرایی,296.8416467054758,3945.7174030265664,3331.4690797302765,yhat_diff,yhat_diff
(1402-10),2725.0,2753.465973388884,-906.9503360142776,6432.878824627193,نظافت راه‌ پله,نظافت و پذیرایی,28.465973388883867,3631.9503360142776,3707.878824627194,yhat_diff,yhat_diff
(1402-11),2837.0,2829.687136268577,-808.8616111341406,6510.996839175376,نظافت راه‌ پله,نظافت و پذیرایی,7.312863731423022,3645.8616111341407,3673.996839175376,yhat_diff,yhat_diff
(1402-12),9797.0,6228.5023036741895,2738.8466339086226,9763.418419592888,نظافت راه‌ پله,نظافت و پذیرایی,3568.4976963258105,7058.153366091377,33.58158040711169,yhat_high_diff,yhat_diff
(1403-01),2998.0,5983.365984580792,2212.622218693841,9758.4376504919,نظافت راه‌ پله,نظافت و پذیرایی,2985.3659845807924,785.3777813061588,6760.4376504919,yhat_low_diff,yhat_diff
(1403-02),3171.0,3485.154548613071,-328.259928280943,7249.667082647859,نظافت راه‌ پله,نظافت و پذیرایی,314.1545486130708,3499.259928280943,4078.6670826478594,yhat_diff,yhat_diff
(1403-03),3810.0,3578.307159757489,-185.0155225189797,7338.870864302409,نظافت راه‌ پله,نظافت و پذیرایی,231.692840242511,3995.01552251898,3528.870864302409,yhat_diff,yhat_diff
(1403-04),3955.0,3738.826936901734,-76.51765580365354,7474.922199429439,نظافت راه‌ پله,نظافت و پذیرایی,216.17306309826608,4031.5176558036537,3519.9221994294394,yhat_diff,yhat_diff
(1403-05),3824.0,3660.923480378193,-130.22792055674788,7435.807361968554,نظافت راه‌ پله,نظافت و پذیرایی,163.07651962180717,3954.227920556748,3611.807361968554,yhat_diff,yhat_diff
(1403-06),4190.0,3759.9155870945897,10.014996918918486,7577.399231290903,نظافت راه‌ پله,نظافت و پذیرایی,430.0844129054103,4179.985003081081,3387.399231290903,yhat_diff,yhat_diff
(1403-07),4166.0,3735.3047521953545,42.40282945672431,7390.44428239249,نظافت راه‌ پله,نظافت و پذیرایی,430.69524780464553,4123.597170543276,3224.44428239249,yhat_diff,yhat_diff
(1403-08),2942.0,3230.0263512751108,-430.6964572619781,6900.390608118028,نظافت راه‌ پله,نظافت و پذیرایی,288.0263512751108,3372.696457261978,3958.390608118028,yhat_diff,yhat_diff
(1403-09),3059.0,3191.870181949218,-435.22470361013984,6808.72653739046,نظافت راه‌ پله,نظافت و پذیرایی,132.87018194921802,3494.22470361014,3749.72653739046,yhat_diff,yhat_diff
(1403-10),2918.0,3223.0795108577004,-398.5234998193414,6847.541590509411,نظافت راه‌ پله,نظافت و پذیرایی,305.0795108577004,3316.5234998193414,3929.541590509411,yhat_diff,yhat_diff
(1403-11),2953.0,3485.46310730351,-149.83680426112122,7153.751883270952,نظافت راه‌ پله,نظافت و پذیرایی,532.4631073035098,3102.8368042611214,4200.751883270952,yhat_diff,yhat_diff
(1403-12),11080.0,11382.159617462788,7777.464199886227,15025.579703859145,نظافت راه‌ پله,نظافت و پذیرایی,302.15961746278845,3302.535800113773,3945.579703859145,yhat_diff,yhat_diff
(1404-01),0.0,12822.78961078931,9072.290322353136,16588.667023360158,نظافت راه‌ پله,نظافت و پذیرایی,12822.78961078931,9072.290322353136,16588.667023360158,yhat_low_diff,yhat_diff
(1404-02),0.0,16925.809825068533,12971.214765517145,20834.275342074263,نظافت راه‌ پله,نظافت و پذیرایی,16925.809825068533,12971.214765517145,20834.275342074263,yhat_low_diff,yhat_diff
(1404-03),0.0,14405.803869535266,10270.09678139022,18485.088899126065,نظافت راه‌ پله,نظافت و پذیرایی,14405.803869535266,10270.09678139022,18485.088899126065,yhat_low_diff,yhat_diff
(1404-04),0.0,12515.081291417782,8206.285889018285,16805.192489231646,نظافت راه‌ پله,نظافت و پذیرایی,12515.081291417782,8206.285889018285,16805.192489231646,yhat_low_diff,yhat_diff
(1404-05),0.0,11200.6273178204,6658.787615964304,15691.37020261874,نظافت راه‌ پله,نظافت و پذیرایی,11200.6273178204,6658.787615964304,15691.37020261874,yhat_low_diff,yhat_diff
(1404-06),0.0,9865.203431454278,5070.349130692503,14568.726483348042,نظافت راه‌ پله,نظافت و پذیرایی,9865.203431454278,5070.349130692503,14568.726483348042,yhat_low_diff,yhat_diff
(1404-07),0.0,9300.71773695986,4421.901172744219,14083.581446817245,نظافت راه‌ پله,نظافت و پذیرایی,9300.71773695986,4421.901172744219,14083.581446817245,yhat_low_diff,yhat_diff
(1404-08),0.0,7780.123313254607,2906.075407358309,12535.286278594298,نظافت راه‌ پله,نظافت و پذیرایی,7780.123313254607,2906.075407358309,12535.286278594298,yhat_low_diff,yhat_diff
(1404-09),0.0,6600.589865657072,1728.9593082857352,11330.792909551988,نظافت راه‌ پله,نظافت و پذیرایی,6600.589865657072,1728.9593082857352,11330.792909551988,yhat_low_diff,yhat_diff
(1404-10),0.0,6763.885545536745,1560.6802074119548,11828.685323527758,نظافت راه‌ پله,نظافت و پذیرایی,6763.885545536745,1560.6802074119548,11828.685323527758,yhat_low_diff,yhat_diff
(1404-11),0.0,7106.497572487999,1325.042712578466,12587.20909256024,نظافت راه‌ پله,نظافت و پذیرایی,7106.497572487999,1325.042712578466,12587.20909256024,yhat_low_diff,yhat_diff
(1404-12),0.0,21307.30686512085,6153.047428613199,35355.14556305058,نظافت راه‌ پله,نظافت و پذیرایی,21307.30686512085,6153.047428613199,35355.14556305058,yhat_low_diff,yhat_diff
(1401-01),564.0,505.1198775946684,155.67359181346566,858.0116099921406,نقاشی ساختمان,خدمات و تعمیرات ساختمان,58.880122405331576,408.3264081865343,294.0116099921406,yhat_diff,yhat_diff
(1401-02),706.0,791.876902805496,439.48022787114434,1145.242600510236,نقاشی ساختمان,خدمات و تعمیرات ساختمان,85.876902805496,266.51977212885566,439.2426005102359,yhat_diff,yhat_diff
(1401-03),1102.0,1157.81305903742,809.8236991884403,1503.3834262968326,نقاشی ساختمان,خدمات و تعمیرات ساختمان,55.81305903742009,292.1763008115597,401.38342629683257,yhat_diff,yhat_diff
(1401-04),1510.0,1490.7531025834562,1140.4972047569456,1836.607356723577,نقاشی ساختمان,خدمات و تعمیرات ساختمان,19.24689741654379,369.5027952430544,326.6073567235769,yhat_diff,yhat_diff
(1401-05),1518.0,1492.271672256349,1147.911336337571,1844.316568174686,نقاشی ساختمان,خدمات و تعمیرات ساختمان,25.728327743651107,370.0886636624291,326.3165681746859,yhat_diff,yhat_diff
(1401-06),1763.0,1587.6514203173926,1235.0185313702598,1939.7174822671348,نقاشی ساختمان,خدمات و تعمیرات ساختمان,175.34857968260735,527.9814686297402,176.71748226713476,yhat_diff,yhat_diff
(1401-07),935.0,1149.3278479341693,814.3081200502871,1493.5533053336649,نقاشی ساختمان,خدمات و تعمیرات ساختمان,214.3278479341693,120.69187994971288,558.5533053336649,yhat_low_diff,yhat_diff
(1401-08),881.0,872.7501057413695,534.1935031272152,1214.495470563451,نقاشی ساختمان,خدمات و تعمیرات ساختمان,8.249894258630547,346.8064968727848,333.4954705634509,yhat_diff,yhat_diff
(1401-09),805.0,795.6240509779576,458.9691866452381,1135.956561916025,نقاشی ساختمان,خدمات و تعمیرات ساختمان,9.375949022042391,346.0308133547619,330.95656191602507,yhat_diff,yhat_diff
(1401-10),990.0,925.27978978148,586.080544216639,1259.342978907076,نقاشی ساختمان,خدمات و تعمیرات ساختمان,64.72021021852004,403.91945578336095,269.34297890707603,yhat_diff,yhat_diff
(1401-11),1180.0,1194.7576102051682,850.6435998189763,1530.2612010289045,نقاشی ساختمان,خدمات و تعمیرات ساختمان,14.757610205168248,329.3564001810237,350.26120102890445,yhat_diff,yhat_diff
(1401-12),1203.0,1192.7281735942906,865.1312169216075,1518.6822517586734,نقاشی ساختمان,خدمات و تعمیرات ساختمان,10.271826405709362,337.86878307839254,315.6822517586734,yhat_diff,yhat_diff
(1402-01),621.0,698.215166516087,340.8378769045345,1045.2526156092997,نقاشی ساختمان,خدمات و تعمیرات ساختمان,77.21516651608704,280.1621230954655,424.2526156092997,yhat_diff,yhat_diff
(1402-02),968.0,981.9480901355412,628.799873641826,1333.2228264813502,نقاشی ساختمان,خدمات و تعمیرات ساختمان,13.94809013554118,339.200126358174,365.22282648135024,yhat_diff,yhat_diff
(1402-03),1262.0,1335.6906038751983,985.968729897201,1685.4447532929912,نقاشی ساختمان,خدمات و تعمیرات ساختمان,73.69060387519835,276.031270102799,423.4447532929912,yhat_diff,yhat_diff
(1402-04),1634.0,1651.8060162430916,1297.1590505568538,2002.9504293563564,نقاشی ساختمان,خدمات و تعمیرات ساختمان,17.806016243091563,336.8409494431462,368.9504293563564,yhat_diff,yhat_diff
(1402-05),1587.0,1593.8907372721333,1245.158811535886,1943.791965679089,نقاشی ساختمان,خدمات و تعمیرات ساختمان,6.890737272133265,341.8411884641141,356.7919656790889,yhat_diff,yhat_diff
(1402-06),1739.0,1712.806438965564,1368.412624255218,2064.876925851738,نقاشی ساختمان,خدمات و تعمیرات ساختمان,26.193561034436016,370.5873757447821,325.8769258517382,yhat_diff,yhat_diff
(1402-07),1394.0,1284.747569447915,941.7825739410048,1622.3895110842034,نقاشی ساختمان,خدمات و تعمیرات ساختمان,109.25243055208487,452.2174260589952,228.38951108420335,yhat_diff,yhat_diff
(1402-08),996.0,1000.1221645135464,664.396128360821,1342.84356716437,نقاشی ساختمان,خدمات و تعمیرات ساختمان,4.122164513546409,331.60387163917903,346.8435671643699,yhat_diff,yhat_diff
(1402-09),1027.0,938.3421527397114,594.8810889628246,1277.636587836607,نقاشی ساختمان,خدمات و تعمیرات ساختمان,88.65784726028858,432.1189110371754,250.63658783660708,yhat_diff,yhat_diff
(1402-10),1049.0,1096.839583583882,758.7601282673578,1435.15081704792,نقاشی ساختمان,خدمات و تعمیرات ساختمان,47.839583583881904,290.2398717326422,386.1508170479201,yhat_diff,yhat_diff
(1402-11),1350.0,1442.738541644291,1098.9198008908784,1781.1313875050548,نقاشی ساختمان,خدمات و تعمیرات ساختمان,92.738541644291,251.0801991091216,431.1313875050548,yhat_diff,yhat_diff
(1402-12),1543.0,1475.4287684302549,1147.536968687288,1804.0043517645977,نقاشی ساختمان,خدمات و تعمیرات ساختمان,67.57123156974512,395.463031312712,261.0043517645977,yhat_diff,yhat_diff
(1403-01),819.0,876.215685894914,524.9406176978649,1231.9000633232029,نقاشی ساختمان,خدمات و تعمیرات ساختمان,57.21568589491403,294.0593823021351,412.90006332320286,yhat_diff,yhat_diff
(1403-02),1283.0,1238.2882738894923,886.1693256634959,1591.712899595008,نقاشی ساختمان,خدمات و تعمیرات ساختمان,44.7117261105077,396.8306743365041,308.7128995950079,yhat_diff,yhat_diff
(1403-03),1737.0,1641.9309906426076,1292.3676154604773,1992.1199438362728,نقاشی ساختمان,خدمات و تعمیرات ساختمان,95.06900935739236,444.6323845395227,255.1199438362728,yhat_diff,yhat_diff
(1403-04),1937.0,1917.8974252256533,1561.719080367964,2274.618760072943,نقاشی ساختمان,خدمات و تعمیرات ساختمان,19.10257477434675,375.2809196320361,337.61876007294313,yhat_diff,yhat_diff
(1403-05),1715.0,1741.5668276730987,1390.424593780447,2088.4933776033017,نقاشی ساختمان,خدمات و تعمیرات ساختمان,26.566827673098715,324.5754062195531,373.4933776033017,yhat_diff,yhat_diff
(1403-06),1715.0,1867.2025356711035,1513.9263277860312,2221.427392865341,نقاشی ساختمان,خدمات و تعمیرات ساختمان,152.20253567110353,201.07367221396885,506.42739286534106,yhat_diff,yhat_diff
(1403-07),1468.0,1418.8816304108568,1085.6140292102175,1757.3863802402252,نقاشی ساختمان,خدمات و تعمیرات ساختمان,49.11836958914319,382.3859707897825,289.3863802402252,yhat_diff,yhat_diff
(1403-08),1146.0,1132.2631958688162,798.0691953644042,1467.7451139433708,نقاشی ساختمان,خدمات و تعمیرات ساختمان,13.736804131183815,347.9308046355958,321.7451139433708,yhat_diff,yhat_diff
(1403-09),1060.0,1102.688375561282,766.1034554480956,1443.302448221046,نقاشی ساختمان,خدمات و تعمیرات ساختمان,42.6883755612821,293.8965445519044,383.302448221046,yhat_diff,yhat_diff
(1403-10),1332.0,1328.7835476542364,990.2098604620008,1665.842182201991,نقاشی ساختمان,خدمات و تعمیرات ساختمان,3.216452345763628,341.79013953799915,333.8421822019909,yhat_diff,yhat_diff
(1403-11),1883.0,1800.216278031156,1465.754628643104,2141.9468386538174,نقاشی ساختمان,خدمات و تعمیرات ساختمان,82.78372196884402,417.24537135689593,258.9468386538174,yhat_diff,yhat_diff
(1403-12),1956.0,1953.638879324259,1616.3795652731494,2293.558984371918,نقاشی ساختمان,خدمات و تعمیرات ساختمان,2.361120675740949,339.6204347268506,337.5589843719181,yhat_diff,yhat_diff
(1404-01),0.0,1174.102923642635,822.0979970907538,1521.3504441208208,نقاشی ساختمان,خدمات و تعمیرات ساختمان,1174.102923642635,822.0979970907538,1521.3504441208208,yhat_low_diff,yhat_diff
(1404-02),0.0,1704.844305766915,1351.3985181640562,2062.064112521315,نقاشی ساختمان,خدمات و تعمیرات ساختمان,1704.844305766915,1351.3985181640562,2062.064112521315,yhat_low_diff,yhat_diff
(1404-03),0.0,2394.4300000161907,2044.6865864432075,2747.7380073685194,نقاشی ساختمان,خدمات و تعمیرات ساختمان,2394.4300000161907,2044.6865864432075,2747.7380073685194,yhat_low_diff,yhat_diff
(1404-04),0.0,2907.2302565065484,2542.1647750943143,3272.193251768936,نقاشی ساختمان,خدمات و تعمیرات ساختمان,2907.2302565065484,2542.1647750943143,3272.193251768936,yhat_low_diff,yhat_diff
(1404-05),0.0,2807.72326164919,2424.348810228676,3185.0532526447105,نقاشی ساختمان,خدمات و تعمیرات ساختمان,2807.72326164919,2424.348810228676,3185.0532526447105,yhat_low_diff,yhat_diff
(1404-06),0.0,2981.066982583992,2578.5829503262034,3385.920389437664,نقاشی ساختمان,خدمات و تعمیرات ساختمان,2981.066982583992,2578.5829503262034,3385.920389437664,yhat_low_diff,yhat_diff
(1404-07),0.0,2210.719596173628,1820.6308639668785,2592.5142080024843,نقاشی ساختمان,خدمات و تعمیرات ساختمان,2210.719596173628,1820.6308639668785,2592.5142080024843,yhat_low_diff,yhat_diff
(1404-08),0.0,1765.3072461834836,1378.642847928459,2145.624772719094,نقاشی ساختمان,خدمات و تعمیرات ساختمان,1765.3072461834836,1378.642847928459,2145.624772719094,yhat_low_diff,yhat_diff
(1404-09),0.0,1672.4138498093578,1278.7626971084896,2058.329694250857,نقاشی ساختمان,خدمات و تعمیرات ساختمان,1672.4138498093578,1278.7626971084896,2058.329694250857,yhat_low_diff,yhat_diff
(1404-10),0.0,2001.54796833633,1569.8398984389692,2430.380518804697,نقاشی ساختمان,خدمات و تعمیرات ساختمان,2001.54796833633,1569.8398984389692,2430.380518804697,yhat_low_diff,yhat_diff
(1404-11),0.0,2704.541455448418,2171.164876120748,3221.320990091031,نقاشی ساختمان,خدمات و تعمیرات ساختمان,2704.541455448418,2171.164876120748,3221.320990091031,yhat_low_diff,yhat_diff
(1404-12),0.0,2760.141937344262,2191.78375616782,3303.99783326886,نقاشی ساختمان,خدمات و تعمیرات ساختمان,2760.141937344262,2191.78375616782,3303.99783326886,yhat_low_diff,yhat_diff
(1401-01),127.0,127.0068856793418,49.22144347661651,205.02114022546849,هتل‌ های حیوانات خانگی,حیوانات خانگی,0.0068856793418063,77.77855652338349,78.02114022546849,yhat_diff,yhat_diff
(1401-02),150.0,140.5062187190045,56.17921119894251,223.23300988258387,هتل‌ های حیوانات خانگی,حیوانات خانگی,9.493781280995506,93.82078880105747,73.23300988258387,yhat_diff,yhat_diff
(1401-03),117.0,102.26901333597108,40.8373595043633,164.1093035697553,هتل‌ های حیوانات خانگی,حیوانات خانگی,14.73098666402892,76.16264049563671,47.1093035697553,yhat_diff,yhat_diff
(1401-04),38.0,53.63401923917618,-2.3782973046365554,110.45303519201416,هتل‌ های حیوانات خانگی,حیوانات خانگی,15.634019239176183,40.37829730463656,72.45303519201416,yhat_diff,yhat_diff
(1401-05),39.0,51.8203822528276,-1.899854590629516,105.16288890902943,هتل‌ های حیوانات خانگی,حیوانات خانگی,12.8203822528276,40.89985459062952,66.16288890902943,yhat_diff,yhat_diff
(1401-06),49.0,73.4585653810996,0.7541318673886708,144.75536508402763,هتل‌ های حیوانات خانگی,حیوانات خانگی,24.458565381099604,48.24586813261133,95.75536508402764,yhat_diff,yhat_diff
(1401-07),36.0,46.13378656198632,-2.02438540040422,94.10350374549624,هتل‌ های حیوانات خانگی,حیوانات خانگی,10.13378656198632,38.02438540040422,58.10350374549624,yhat_diff,yhat_diff
(1401-08),31.0,40.43901656309087,-8.097094216861187,89.11858602428401,هتل‌ های حیوانات خانگی,حیوانات خانگی,9.439016563090869,39.09709421686119,58.11858602428401,yhat_diff,yhat_diff
(1401-09),93.0,88.2978098734984,31.07032084370569,144.2891063569494,هتل‌ های حیوانات خانگی,حیوانات خانگی,4.7021901265016055,61.92967915629431,51.28910635694939,yhat_diff,yhat_diff
(1401-10),190.0,168.5625539329475,87.3590543498896,248.40512986121465,هتل‌ های حیوانات خانگی,حیوانات خانگی,21.43744606705249,102.6409456501104,58.40512986121465,yhat_diff,yhat_diff
(1401-11),132.0,121.8787874258118,55.72332704896768,189.09673145427368,هتل‌ های حیوانات خانگی,حیوانات خانگی,10.121212574188206,76.27667295103231,57.09673145427368,yhat_diff,yhat_diff
(1401-12),92.0,99.06043129710072,37.54407843164048,160.33258119899577,هتل‌ های حیوانات خانگی,حیوانات خانگی,7.06043129710072,54.45592156835952,68.33258119899577,yhat_diff,yhat_diff
(1402-01),107.0,112.5375362328984,46.22441842764464,180.38155673077569,هتل‌ های حیوانات خانگی,حیوانات خانگی,5.537536232898404,60.77558157235536,73.38155673077569,yhat_diff,yhat_diff
(1402-02),46.0,65.77675077181367,11.963376931945142,119.1397417390156,هتل‌ های حیوانات خانگی,حیوانات خانگی,19.776750771813667,34.03662306805486,73.1397417390156,yhat_diff,yhat_diff
(1402-03),39.0,48.13471882497379,-3.4735143951487486,98.62715080233204,هتل‌ های حیوانات خانگی,حیوانات خانگی,9.134718824973788,42.47351439514875,59.62715080233204,yhat_diff,yhat_diff
(1402-04),44.0,38.0144693817164,-29.49509048346177,105.08135951514168,هتل‌ های حیوانات خانگی,حیوانات خانگی,5.985530618283597,73.49509048346177,61.081359515141685,yhat_diff,yhat_diff
(1402-05),36.0,24.8159729883041,-20.52237869998155,69.6850514572805,هتل‌ های حیوانات خانگی,حیوانات خانگی,11.1840270116959,56.52237869998155,33.685051457280494,yhat_diff,yhat_diff
(1402-06),58.0,36.50586949913758,-30.34709474594853,103.80907377954271,هتل‌ های حیوانات خانگی,حیوانات خانگی,21.49413050086242,88.34709474594854,45.80907377954272,yhat_diff,yhat_diff
